symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PATH,stock,screener:most_actives,91.36,long,0.855,"ensemble[trend, momentum]",16.65999985,6.932,36.6694,5.081,71.15,1110481786.03,1.0523,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.7%, RSI 71.2.",1,Aktie,True
GOLF,stock,screener:day_losers,88.55,short,0.7664,"ensemble[trend, breakout]",86.20999908,-3.762,-16.6006,4.906,24.79,38612165.44,1.6741,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.67.",2,Aktie,True
TGT,stock,screener:day_losers,88.16,long,0.8431,"ensemble[trend, momentum]",163.47000122,7.2075,14.2335,3.3377,67.26,776907527.8,1.4561,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.2%, RSI 67.3.",3,Aktie,True
BTG,stock,screener:most_actives,87.58,long,0.7523,"ensemble[trend, breakout]",5.86999989,17.8715,52.8646,4.5997,78.1,166454853.0,1.4385,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.44.",4,Aktie,True
CDE,stock,screener:most_actives,87.49,long,0.855,"ensemble[trend, momentum]",21.59000015,16.6397,44.8021,5.5151,69.19,866301670.77,1.117,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 44.8%, RSI 69.2.",5,Aktie,True
FUTU,stock,screener:day_gainers,87.36,long,0.8129,"ensemble[trend, momentum, breakout]",125.62999725,15.7027,23.3602,4.584,68.42,184606999.46,2.0559,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.4%, RSI 68.4. | Aufwärtsausbruch mit Volumenfaktor 2.06.",6,Aktie,True
RUM,stock,screener:day_gainers,86.75,long,0.7957,"ensemble[trend, breakout]",10.22999954,26.2963,69.6517,6.5138,83.3,42317620.71,2.1611,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.16.",7,Aktie,True
SNAP,stock,screener:most_actives,86.12,long,0.855,"ensemble[trend, momentum]",5.92000008,15.8513,24.109,4.3907,67.43,251027095.24,1.0796,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 24.1%, RSI 67.4.",8,Aktie,True
TWST,stock,screener:day_gainers,84.62,long,0.855,"ensemble[trend, momentum]",151.41999817,30.4221,70.9994,6.4447,69.53,278185035.14,1.1312,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 71.0%, RSI 69.5.",9,Aktie,True
DKS,stock,screener:most_actives,83.84,short,0.865,"ensemble[trend, breakout]",124.30999756,-35.0929,-41.1884,8.7799,14.89,450610067.05,10.6736,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 10.67.",10,Aktie,True
CAI,stock,screener:day_gainers,83.68,long,0.7393,"ensemble[trend, breakout]",28.01000023,33.5718,79.6665,5.7989,80.08,156383472.58,1.2218,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.22.",11,Aktie,True
BEAM,stock,screener:day_gainers,82.33,long,0.7492,"ensemble[momentum, breakout]",31.03000069,16.7859,18.0297,4.8465,61.4,52067875.7,1.3035,2026-08-25T00:00:00,"20-Perioden-Momentum 18.0%, RSI 61.4. | Aufwärtsausbruch mit Volumenfaktor 1.30.",12,Aktie,True
QURE,stock,screener:day_gainers,82.05,long,0.7973,"ensemble[trend, momentum, breakout]",51.04999924,7.7459,39.2526,4.3,69.0,67042943.0,1.6663,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 39.3%, RSI 69.0. | Aufwärtsausbruch mit Volumenfaktor 1.67.",13,Aktie,True
HOOD,stock,screener:day_gainers,81.33,long,0.7445,"ensemble[momentum, breakout]",112.08999634,22.4626,20.8387,5.1445,63.81,2250168565.88,1.2248,2026-08-25T00:00:00,"20-Perioden-Momentum 20.8%, RSI 63.8. | Aufwärtsausbruch mit Volumenfaktor 1.22.",14,Aktie,True
DY,stock,screener:day_losers,79.27,short,0.8448,"ensemble[trend, momentum, breakout]",351.79998779,-15.1676,-12.4593,5.024,37.13,176112832.89,3.6458,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.5%, RSI 37.1. | Abwärtsausbruch mit Volumenfaktor 3.65.",15,Aktie,True
MAIR,stock,screener:day_gainers,79.01,short,0.8332,"ensemble[trend, momentum]",27.98999977,2.0044,-13.1285,6.9183,40.37,87305007.79,2.3893,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.1%, RSI 40.4.",16,Aktie,True
BURL,stock,screener:day_losers,78.6,short,0.7932,"ensemble[momentum, breakout]",315.26998901,-6.4342,-14.7942,3.3973,29.47,260707788.37,2.1514,2026-08-25T00:00:00,"Negatives Momentum -14.8%, RSI 29.5. | Abwärtsausbruch mit Volumenfaktor 2.15.",17,Aktie,True
CVE,stock,screener:day_losers,78.45,long,0.8159,"ensemble[trend, momentum]",30.76000023,-5.4121,11.2075,2.9932,53.41,222521071.46,1.8353,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.2%, RSI 53.4.",18,Aktie,True
BMNR,stock,screener:most_actives,75.6,hold,0.0,ensemble,24.81999969,35.7768,41.2635,5.1212,78.01,916195168.43,1.659,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
MSTR,stock,screener:most_actives,75.45,long,0.815,"ensemble[trend, momentum]",126.83000183,37.0839,31.8948,5.4432,69.61,2913410069.61,1.3725,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 31.9%, RSI 69.6.",20,Aktie,True
BBWI,stock,screener:day_losers,75.09,short,0.8012,"ensemble[trend, momentum, breakout]",17.57999992,-11.3729,-13.3616,5.3853,38.7,102426089.86,2.0925,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.4%, RSI 38.7. | Abwärtsausbruch mit Volumenfaktor 2.09.",21,Aktie,True
NFLX,stock,screener:most_actives,74.88,long,0.8373,"ensemble[trend, momentum]",82.23000336,5.7349,13.593,2.7866,67.33,2618435195.49,0.9235,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.6%, RSI 67.3.",22,Aktie,True
BHP.AX,stock,global_stocks,74.18,long,0.823,"ensemble[trend, momentum]",67.40000153,5.7919,11.9973,2.093,68.41,481860350.59,1.0777,2026-08-26T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.0%, RSI 68.4.",23,Aktie,True
AAL,stock,screener:most_actives,72.67,short,0.7976,"ensemble[trend, momentum]",13.94999981,-0.7117,-9.1797,3.5125,40.4,754958226.18,1.2311,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.2%, RSI 40.4.",24,Aktie,True
DBK.DE,stock,global_stocks,70.64,long,0.753,"ensemble[trend, breakout]",34.88999939,7.0081,11.5944,1.9172,72.75,139781390.31,1.45,2026-08-26T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.45.",25,Aktie,True
DNN,stock,screener:most_actives,70.24,long,0.7659,"ensemble[trend, momentum, breakout]",3.72000003,18.0952,35.2727,4.6275,70.82,99068008.96,1.5243,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 35.3%, RSI 70.8. | Aufwärtsausbruch mit Volumenfaktor 1.52.",26,Aktie,True
SAP,stock,fallback_stocks,70.05,hold,0.0,ensemble,216.92999268,3.0693,21.075,2.5028,72.95,598194216.65,0.6708,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
