symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
DV,stock,screener:most_actives,75.36,long,0.8499,"ensemble[trend, momentum, breakout]",13.22500038,17.5556,13.3248,4.4126,69.47,35379261.15,5.365,2026-08-07T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.3%, RSI 69.5. | Aufwärtsausbruch mit Volumenfaktor 5.36.",2,Aktie,True
PYPL,stock,fallback_stocks,72.59,hold,0.0,ensemble,59.63499832,4.2388,28.7457,2.3871,74.03,1102393436.14,0.0323,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
DOCS,stock,screener:most_actives,70.06,long,0.865,"ensemble[trend, breakout]",34.20500183,63.582,57.1199,6.6504,83.25,163798032.71,4.4486,2026-08-07T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 4.45.",4,Aktie,True
TTD,stock,screener:most_actives,68.96,short,0.7736,"ensemble[trend, breakout]",13.35999966,-25.9424,-31.5924,9.6108,27.05,265382655.76,1.794,2026-08-07T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.79.",5,Aktie,True
FSLR,stock,screener:day_gainers,67.64,hold,0.0,ensemble,265.89001465,25.9963,16.7054,5.0061,69.65,610054420.21,0.3366,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
MSFT,stock,user_symbols,67.64,hold,0.0,ensemble,502.76998901,8.1877,30.5557,3.4719,78.28,19340600834.74,0.0674,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
NET,stock,screener:day_gainers,67.38,hold,0.0,ensemble,319.06500244,14.3684,18.8767,5.1137,66.12,1006179956.37,0.4386,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
ZS,stock,screener:growth_technology_stocks,67.2,hold,0.0,ensemble,167.77000427,10.959,20.4638,4.2354,67.21,348578967.45,0.061,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
TSLA,stock,fallback_stocks,66.42,hold,0.0,ensemble,325.24020386,4.5083,-20.2373,4.4218,40.69,12215947267.9,0.0776,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
GWRE,stock,screener:growth_technology_stocks,65.72,hold,0.0,ensemble,165.99000549,9.2471,21.9349,5.49,65.08,201293398.92,0.0202,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
TMO,stock,fallback_stocks,65.3,hold,0.0,ensemble,580.52160645,1.0833,10.1455,3.3115,67.15,1271480859.6,0.0522,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
FIVN,stock,screener:day_gainers,65.02,hold,0.0,ensemble,31.05999947,12.9044,22.1873,6.3336,69.95,101572399.38,0.3573,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
