symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BMNR,stock,screener:most_actives,90.58,long,0.8069,"ensemble[trend, momentum, breakout]",21.56999969,17.9333,30.0181,4.8162,69.27,731812066.35,1.9062,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 30.0%, RSI 69.3. | Aufwärtsausbruch mit Volumenfaktor 1.91.",1,Aktie,True
PATH,stock,screener:most_actives,86.89,long,0.855,"ensemble[trend, momentum]",15.92000008,-4.5564,56.0784,5.5407,67.34,1050249409.83,1.0064,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 56.1%, RSI 67.3.",2,Aktie,True
MAIR,stock,screener:day_losers,85.97,short,0.8029,"ensemble[trend, momentum, breakout]",26.25,-17.0354,-27.6261,7.0395,29.56,79303218.75,1.805,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -27.6%, RSI 29.6. | Abwärtsausbruch mit Volumenfaktor 1.80.",3,Aktie,True
MRVL,stock,screener:day_gainers,85.66,long,0.7444,"ensemble[momentum, breakout]",251.00999451,12.976,19.9169,6.9183,61.53,5983418112.76,1.2227,2026-08-20T00:00:00,"20-Perioden-Momentum 19.9%, RSI 61.5. | Aufwärtsausbruch mit Volumenfaktor 1.22.",4,Aktie,True
ERO,stock,screener:day_gainers,85.44,long,0.855,"ensemble[trend, momentum]",36.02000046,4.8007,36.5946,5.0993,66.57,46656526.49,1.295,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.6%, RSI 66.6.",5,Aktie,True
TMO,stock,fallback_stocks,85.39,long,0.75,"ensemble[trend, breakout]",627.54998779,5.3131,9.6502,2.3586,74.43,1232884706.02,1.3998,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.40.",6,Aktie,True
AU,stock,screener:day_gainers,84.68,long,0.7795,"ensemble[trend, breakout]",115.13999939,21.1108,46.8248,4.4002,78.25,318774299.51,1.8923,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.89.",7,Aktie,True
P,stock,screener:growth_technology_stocks,84.29,long,0.855,"ensemble[trend, momentum]",109.98000336,-6.2804,46.2695,5.5483,70.02,336588301.27,0.981,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 46.3%, RSI 70.0.",8,Aktie,True
IOVA,stock,screener:most_actives,82.64,long,0.7997,"ensemble[trend, breakout]",8.98999977,37.8834,75.2437,7.5322,83.34,176351746.16,2.2282,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.23.",9,Aktie,True
DKS,stock,screener:day_losers,82.55,short,0.8195,"ensemble[trend, momentum, breakout]",179.33999634,-11.3319,-12.2431,3.9506,29.68,277552855.23,2.7174,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.2%, RSI 29.7. | Abwärtsausbruch mit Volumenfaktor 2.72.",10,Aktie,True
ZS,stock,screener:growth_technology_stocks,81.78,long,0.855,"ensemble[trend, momentum]",174.94999695,-7.0305,25.2326,4.4799,59.65,392181034.41,0.9513,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 25.2%, RSI 59.7.",11,Aktie,True
XXI,stock,screener:day_gainers,80.79,long,0.795,"ensemble[momentum, breakout]",6.19000006,23.8,34.2733,5.375,69.76,9080296.78,2.0668,2026-08-20T00:00:00,"20-Perioden-Momentum 34.3%, RSI 69.8. | Aufwärtsausbruch mit Volumenfaktor 2.07.",12,Aktie,True
ALM,stock,screener:day_gainers,80.62,long,0.7545,"ensemble[momentum, breakout]",17.69000053,27.7256,24.7532,6.9599,64.44,133469019.68,1.3911,2026-08-20T00:00:00,"20-Perioden-Momentum 24.8%, RSI 64.4. | Aufwärtsausbruch mit Volumenfaktor 1.39.",13,Aktie,True
CAI,stock,screener:day_gainers,79.68,long,0.7352,"ensemble[trend, breakout]",24.57999992,10.8206,57.0607,5.4597,73.43,128622592.3,1.153,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.15.",14,Aktie,True
TEM,stock,screener:day_gainers,79.25,long,0.86,"ensemble[momentum, breakout]",66.65000153,22.7666,44.8598,6.2644,70.77,425319319.99,3.1507,2026-08-20T00:00:00,"20-Perioden-Momentum 44.9%, RSI 70.8. | Aufwärtsausbruch mit Volumenfaktor 3.15.",15,Aktie,True
WHD,stock,screener:day_losers,79.12,long,0.855,"ensemble[trend, momentum]",68.84999847,-4.4281,24.3004,3.2569,58.52,59277783.19,1.1283,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 24.3%, RSI 58.5.",16,Aktie,True
BULL,stock,screener:most_actives,78.99,long,0.8473,"ensemble[trend, momentum, breakout]",8.85000038,11.3208,12.8827,4.7054,68.91,107060268.86,4.1886,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.9%, RSI 68.9. | Aufwärtsausbruch mit Volumenfaktor 4.19.",17,Aktie,True
LB,stock,screener:day_gainers,78.05,long,0.8359,"ensemble[trend, momentum]",87.02999878,15.6084,13.4385,5.5616,64.24,30504014.57,1.9917,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.4%, RSI 64.2.",18,Aktie,True
SMCI,stock,screener:most_actives,77.82,long,0.855,"ensemble[trend, momentum]",36.5,-6.7926,16.9872,7.0294,60.77,2022666115.0,0.9242,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.0%, RSI 60.8.",19,Aktie,True
XOM,stock,fallback_stocks,76.73,long,0.7743,"ensemble[trend, momentum]",166.1499939,5.4321,6.588,2.2304,71.9,2354408550.51,0.9735,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.6%, RSI 71.9.",20,Aktie,True
KGC,stock,screener:day_gainers,76.63,long,0.7446,"ensemble[trend, breakout]",31.43000031,17.2145,32.962,3.8952,75.31,256748372.34,1.3096,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.31.",21,Aktie,True
MSTR,stock,screener:most_actives,75.82,long,0.8176,"ensemble[momentum, breakout]",112.38999939,15.7467,20.0363,5.1536,61.3,2157751996.38,2.444,2026-08-20T00:00:00,"20-Perioden-Momentum 20.0%, RSI 61.3. | Aufwärtsausbruch mit Volumenfaktor 2.44.",22,Aktie,True
NDSN,stock,screener:day_gainers,75.45,long,0.861,"ensemble[trend, breakout]",334.70001221,7.9712,14.584,2.1414,75.93,129269512.21,3.2504,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.25.",23,Aktie,True
KO,stock,fallback_stocks,74.75,long,0.8184,"ensemble[trend, momentum]",90.5,3.5232,11.4944,1.577,69.39,1443839715.0,0.9353,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.5%, RSI 69.4.",24,Aktie,True
HUT,stock,screener:day_gainers,74.14,short,0.855,"ensemble[trend, momentum]",88.65000153,6.8716,-24.6622,9.6355,45.57,434028634.47,0.9075,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -24.7%, RSI 45.6.",25,Aktie,True
GLD,etf,core_etfs,73.63,long,0.7687,"ensemble[trend, momentum, breakout]",415.26000977,4.0856,11.7733,1.804,67.42,3792752383.59,1.5179,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.8%, RSI 67.4. | Aufwärtsausbruch mit Volumenfaktor 1.52.",26,ETF,True
