symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MC.PA,stock,global_stocks,80.91,short,0.8278,"ensemble[trend, momentum]",396.8999939,-3.4189,-12.5386,2.5339,31.13,240760508.7,1.0454,2026-09-23T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.5%, RSI 31.1.",1,Aktie,True
DOT-EUR,crypto,major_crypto,76.83,long,0.855,"ensemble[trend, momentum]",0.96829998,-1.9319,26.7968,6.8425,57.06,165847586.29,1.2561,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 26.8%, RSI 57.1.",2,Krypto,True
FIL-EUR,crypto,major_crypto,76.43,long,0.855,"ensemble[trend, momentum]",0.82410002,0.3972,21.0687,9.828,58.19,121046071.33,1.8724,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 21.1%, RSI 58.2.",3,Krypto,True
LINK-EUR,crypto,major_crypto,74.83,long,0.766,"ensemble[trend, momentum]",10.75419044,1.0322,5.6623,4.9658,56.91,3985204800.68,1.5959,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.7%, RSI 56.9.",4,Krypto,True
DOGE-EUR,crypto,major_crypto,69.7,long,0.7824,"ensemble[trend, momentum]",0.08114,6.6425,7.4844,5.7077,58.96,85201228.77,2.1313,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.5%, RSI 59.0.",5,Krypto,True
9984.T,stock,global_stocks,69.08,long,0.8268,"ensemble[trend, momentum]",6315.0,-3.4404,20.1713,6.9472,56.74,373716648000.0,1.5257,2026-09-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.2%, RSI 56.7.",6,Aktie,True
DBK.DE,stock,global_stocks,67.27,short,0.7028,"ensemble[momentum, breakout]",31.65999985,-5.8579,-8.5764,2.8269,33.39,171026442.19,1.5773,2026-09-23T00:00:00,"Negatives Momentum -8.6%, RSI 33.4. | Abwärtsausbruch mit Volumenfaktor 1.58.",7,Aktie,True
BNP.PA,stock,global_stocks,62.13,short,0.762,"ensemble[trend, momentum]",100.19999695,-2.0719,-5.2213,2.1471,38.02,208917865.38,0.9235,2026-09-23T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.2%, RSI 38.0.",8,Aktie,True
VNA.DE,stock,global_stocks,61.39,hold,0.0,ensemble,17.33499908,-3.0752,-12.1389,2.2251,24.89,61308365.36,0.867,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
AIR.PA,stock,global_stocks,59.52,short,0.7624,"ensemble[trend, momentum]",195.02000427,-0.6419,-5.2611,2.1371,42.06,191146078.15,1.0452,2026-09-23T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.3%, RSI 42.1.",10,Aktie,True
RMS.PA,stock,global_stocks,58.73,hold,0.0,ensemble,1349.5,-2.4223,-12.7948,2.747,31.31,187234893.05,0.5445,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
SAN.PA,stock,global_stocks,56.32,short,0.7144,"ensemble[trend, momentum]",73.11000061,-1.6678,-6.6164,1.7777,39.05,138384458.84,1.0484,2026-09-23T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.6%, RSI 39.0.",12,Aktie,True
