symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
9988.HK,stock,global_stocks,66.72,hold,0.0,ensemble,126.69999695,0.2373,8.2906,3.8279,62.09,11026060189.9,1.3846,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",1,Aktie,True
BHP.AX,stock,global_stocks,61.67,long,0.755,"ensemble[trend, momentum]",63.84999847,-0.1251,9.5385,2.0517,60.44,412949031.89,1.0754,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.5%, RSI 60.4.",2,Aktie,True
9984.T,stock,global_stocks,59.5,hold,0.0,ensemble,5830.0,6.3093,7.4853,6.6074,51.65,268220751700.0,1.1713,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
005930.KS,stock,global_stocks,58.93,hold,0.0,ensemble,268500.0,16.7391,10.041,8.175,52.84,8014711266225.0,0.8724,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
6758.T,stock,global_stocks,53.1,hold,0.0,ensemble,3718.0,-1.2221,7.147,3.8577,55.95,71358811810.0,0.6412,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
AZN.L,stock,global_stocks,52.91,hold,0.0,ensemble,11675.6328125,-1.4215,-5.9137,3.0878,39.06,51444052437.69,0.2124,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
SHEL.L,stock,global_stocks,52.52,hold,0.0,ensemble,3388.5,0.9803,4.1456,2.0275,61.51,27757718952.97,0.1273,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
0700.HK,stock,global_stocks,45.67,hold,0.0,ensemble,442.3999939,-6.0323,-6.6667,2.9482,42.72,12696098391.6,0.8091,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
7203.T,stock,global_stocks,45.3,hold,0.0,ensemble,3022.0,1.3754,4.2249,2.9959,56.24,106288348550.0,0.4914,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
BP.L,stock,global_stocks,44.52,hold,0.0,ensemble,532.70001221,0.6157,1.8704,2.6841,56.75,26802413175.41,0.3095,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
HSBA.L,stock,global_stocks,41.55,hold,0.0,ensemble,1533.0,0.5839,1.5701,2.077,53.78,42934756371.15,0.1239,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
NESN.SW,stock,global_stocks,40.77,hold,0.0,ensemble,78.69999695,-1.8336,-6.6208,1.6972,40.4,261683526.14,0.2899,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
ULVR.L,stock,global_stocks,38.39,hold,0.0,ensemble,4535.5,-1.5413,0.4535,1.731,44.97,15890298866.75,0.3413,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
2330.TW,stock,global_stocks,35.33,hold,0.0,ensemble,2380.0,-0.6263,-1.2448,2.491,49.83,66413683063.0,0.6728,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
NOVN.SW,stock,global_stocks,27.61,hold,0.0,ensemble,124.19999695,-1.3189,-1.0674,1.6414,48.44,250107812.16,0.2925,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
