symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
LITE,stock,screener:day_gainers,87.41,long,0.855,"ensemble[trend, momentum]",992.45501709,8.4935,21.9967,6.3163,59.43,4510085386.4,1.0064,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 22.0%, RSI 59.4.",1,Aktie,True
CRWV,stock,screener:most_actives,81.31,long,0.855,"ensemble[trend, momentum]",103.20999908,21.5809,17.0314,4.9874,63.31,2864089828.83,1.1197,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.0%, RSI 63.3.",2,Aktie,True
FICO,stock,screener:growth_technology_stocks,79.16,short,0.8398,"ensemble[trend, momentum]",904.21002197,-21.1818,-13.8634,6.1898,28.68,283151559.96,0.9346,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.9%, RSI 28.7.",3,Aktie,True
HWM,stock,screener:day_losers,78.68,short,0.8076,"ensemble[trend, momentum, breakout]",240.3500061,-1.8779,-15.2832,4.2578,33.63,713180538.5,2.0728,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.3%, RSI 33.6. | Abwärtsausbruch mit Volumenfaktor 2.07.",4,Aktie,True
ORCL,stock,screener:most_actives,78.19,long,0.7851,"ensemble[trend, momentum]",162.82000732,9.1872,7.7921,4.1523,62.93,3698896389.75,1.0665,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.8%, RSI 62.9.",5,Aktie,True
AMGN,stock,screener:day_losers,74.32,short,0.6521,"ensemble[momentum, breakout]",392.76998901,-8.6326,-5.3055,3.027,37.14,894864028.45,1.2218,2026-09-08T00:00:00,"Negatives Momentum -5.3%, RSI 37.1. | Abwärtsausbruch mit Volumenfaktor 1.22.",6,Aktie,True
SRPT,stock,screener:day_losers,73.74,long,0.855,"ensemble[trend, momentum]",20.52000046,-2.4251,19.4412,7.8704,55.09,59429055.76,0.9612,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.4%, RSI 55.1.",7,Aktie,True
PHVS,stock,screener:day_gainers,72.74,long,0.8447,"ensemble[trend, momentum, breakout]",39.17499924,13.1898,12.4426,4.9321,66.47,31748647.52,5.1179,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.4%, RSI 66.5. | Aufwärtsausbruch mit Volumenfaktor 5.12.",8,Aktie,True
BE,stock,screener:most_actives,71.79,long,0.7578,"ensemble[momentum, breakout]",279.67999268,35.5696,32.7826,5.7583,70.26,3472833231.55,1.4466,2026-09-08T00:00:00,"20-Perioden-Momentum 32.8%, RSI 70.3. | Aufwärtsausbruch mit Volumenfaktor 1.45.",9,Aktie,True
ROIV,stock,screener:day_gainers,71.52,long,0.7683,"ensemble[trend, breakout]",41.67499924,20.3089,16.4757,3.8583,73.23,327722304.52,1.7048,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.70.",10,Aktie,True
BIDU,stock,screener:day_losers,69.37,hold,0.0,ensemble,90.90000153,-4.597,-16.9863,3.2009,36.55,305081480.29,1.1684,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
CHA,stock,screener:day_gainers,68.5,long,0.7617,"ensemble[momentum, breakout]",12.52000046,7.6526,22.6249,4.1334,67.35,12820571.86,1.5109,2026-09-08T00:00:00,"20-Perioden-Momentum 22.6%, RSI 67.3. | Aufwärtsausbruch mit Volumenfaktor 1.51.",13,Aktie,True
QCOM,stock,screener:most_actives,67.22,long,0.7116,"ensemble[momentum, breakout]",175.08990479,3.263,8.5545,3.2925,58.99,1654485616.69,1.7274,2026-09-08T00:00:00,"20-Perioden-Momentum 8.6%, RSI 59.0. | Aufwärtsausbruch mit Volumenfaktor 1.73.",14,Aktie,True
SMCI,stock,screener:most_actives,67.14,hold,0.0,ensemble,40.68500137,9.1336,29.323,5.4601,63.43,2166460191.52,0.4588,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
AAL,stock,screener:most_actives,66.87,hold,0.0,ensemble,13.05500031,-2.7923,-12.9667,2.826,36.34,764968710.39,0.4825,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
CRM,stock,fallback_stocks,66.48,hold,0.0,ensemble,248.11999512,-3.6577,25.624,4.7417,66.18,4056508056.19,0.4918,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
USO,etf,core_etfs,66.05,hold,0.0,ensemble,143.61000061,7.4121,14.0486,2.7445,67.03,629643614.87,0.5838,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,ETF,True
SYK,stock,screener:day_losers,65.93,short,0.6643,"ensemble[trend, breakout]",280.90499878,-13.2474,-18.769,3.9843,27.1,654391509.77,1.5188,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.52.",19,Aktie,True
SHOP,stock,screener:day_losers,65.84,hold,0.0,ensemble,134.52999878,-8.7128,-13.3071,4.1169,42.22,874759341.59,0.955,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
