symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
TMO,stock,fallback_stocks,71.0,hold,0.0,ensemble,595.36999512,3.7176,12.6507,3.1023,72.74,1334444832.95,0.0442,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",2,Aktie,True
MSFT,stock,user_symbols,70.26,hold,0.0,ensemble,505.55999756,3.6727,29.3025,3.5025,78.82,19457201226.3,0.0783,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
PYPL,stock,fallback_stocks,68.92,hold,0.0,ensemble,58.76499939,1.5466,23.3263,2.3493,69.68,1052082098.28,0.046,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
ZS,stock,screener:growth_technology_stocks,68.38,hold,0.0,ensemble,172.36000061,11.5888,21.5343,4.1809,69.61,363178137.1,0.1357,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
SHOP,stock,fallback_stocks,67.34,hold,0.0,ensemble,153.94999695,31.5699,23.4167,5.4894,72.31,1725366533.41,0.0618,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
ORCL,stock,fallback_stocks,66.85,hold,0.0,ensemble,147.7749939,4.1769,12.3423,4.7543,56.17,5159998215.21,0.0933,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
TSLA,stock,fallback_stocks,66.35,hold,0.0,ensemble,328.85998535,2.1051,-16.6937,4.2999,40.65,12463718875.82,0.0815,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
9988.HK,stock,global_stocks,65.69,hold,0.0,ensemble,126.69999695,1.1981,14.4535,3.7547,64.82,12882613648.36,0.5275,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
TWST,stock,screener:day_gainers,65.1,hold,0.0,ensemble,121.27999878,20.0079,34.2335,6.9391,70.58,176734829.49,0.2267,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
ONDS,stock,screener:most_actives,64.36,hold,0.0,ensemble,9.40989971,12.4241,35.1997,7.6136,61.92,983558418.55,0.0911,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
SMCI,stock,screener:most_actives,63.96,hold,0.0,ensemble,32.54999924,13.6522,17.679,7.8331,57.67,1412209545.52,0.3264,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
ELF,stock,screener:day_losers,63.68,hold,0.0,ensemble,92.76999664,12.258,23.5286,5.4904,66.19,244226339.55,0.102,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
AAON,stock,screener:day_losers,63.47,hold,0.0,ensemble,87.93000031,-5.0022,-21.624,6.7582,33.83,95681130.95,0.2907,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
EMBJ,stock,screener:day_gainers,63.47,hold,0.0,ensemble,77.19999695,8.8244,19.727,3.0875,76.15,80209303.01,0.4634,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
NOK,stock,screener:most_actives,63.44,hold,0.0,ensemble,9.22019958,-1.4936,-21.1275,6.1317,36.76,863746147.89,0.0785,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
