symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ZS,stock,screener:growth_technology_stocks,89.65,long,0.855,"ensemble[trend, momentum]",183.6000061,8.8452,22.449,4.4138,71.73,399512695.28,1.0334,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 22.4%, RSI 71.7.",1,Aktie,True
BETA,stock,screener:day_losers,83.96,long,0.855,"ensemble[trend, momentum]",24.86000061,5.7422,39.9775,7.5158,67.27,43983556.08,1.9417,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 40.0%, RSI 67.3.",2,Aktie,True
NU,stock,screener:most_actives,83.0,long,0.7584,"ensemble[momentum, breakout]",15.22999954,10.0433,12.0677,3.8233,65.59,1202861708.65,1.9794,2026-08-14T00:00:00,"20-Perioden-Momentum 12.1%, RSI 65.6. | Aufwärtsausbruch mit Volumenfaktor 1.98.",3,Aktie,True
LUNR,stock,screener:day_gainers,82.03,long,0.779,"ensemble[momentum, breakout]",19.01000023,15.9146,40.6065,7.9853,62.73,199184976.45,1.8003,2026-08-14T00:00:00,"20-Perioden-Momentum 40.6%, RSI 62.7. | Aufwärtsausbruch mit Volumenfaktor 1.80.",4,Aktie,True
USAR,stock,screener:day_gainers,81.57,long,0.7524,"ensemble[momentum, breakout]",20.0,3.4661,27.7955,7.1464,58.53,242859300.0,1.3574,2026-08-14T00:00:00,"20-Perioden-Momentum 27.8%, RSI 58.5. | Aufwärtsausbruch mit Volumenfaktor 1.36.",5,Aktie,True
SONY,stock,fallback_stocks,80.61,long,0.8501,"ensemble[trend, momentum]",24.29000092,3.5379,15.0095,2.5319,69.76,136470333.89,1.0358,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.0%, RSI 69.8.",6,Aktie,True
AAOI,stock,screener:day_gainers,79.57,long,0.7635,"ensemble[momentum, breakout]",150.27999878,10.8014,46.7435,11.3722,59.93,1823273587.99,1.5415,2026-08-14T00:00:00,"20-Perioden-Momentum 46.7%, RSI 59.9. | Aufwärtsausbruch mit Volumenfaktor 1.54.",7,Aktie,True
ASAN,stock,screener:day_losers,78.1,long,0.855,"ensemble[trend, momentum]",9.14000034,-1.2959,18.8557,6.9436,59.6,50490413.0,1.0927,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.9%, RSI 59.6.",8,Aktie,True
MSFT,stock,user_symbols,73.07,hold,0.0,ensemble,495.3999939,-0.918,25.7935,3.4206,71.07,18702125070.58,0.4293,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
WING,stock,screener:day_gainers,72.7,short,0.8152,"ensemble[trend, momentum]",126.12000275,8.2793,-11.1315,6.5197,45.77,175733089.43,1.1341,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.1%, RSI 45.8.",10,Aktie,True
P,stock,screener:growth_technology_stocks,72.69,hold,0.0,ensemble,118.16000366,31.216,70.3085,5.1921,83.22,330838557.45,1.2654,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
HL,stock,screener:most_actives,71.74,long,0.8249,"ensemble[trend, momentum]",18.37000084,9.0208,28.1926,5.152,65.2,766199324.9,0.9866,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 28.2%, RSI 65.2.",12,Aktie,True
