symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CHYM,stock,screener:most_actives,86.41,long,0.8045,"ensemble[trend, breakout]",32.375,43.2522,51.924,4.6314,85.49,197053045.31,2.308,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.31.",1,Aktie,True
PAYC,stock,screener:day_gainers,85.32,long,0.7897,"ensemble[trend, breakout]",216.0,33.7296,54.7721,5.2315,83.54,174884691.6,2.0619,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.06.",2,Aktie,True
MGNI,stock,screener:day_gainers,84.66,long,0.786,"ensemble[trend, breakout]",24.95999908,28.7261,17.6249,4.4071,78.23,54311702.52,1.9999,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.00.",3,Aktie,True
APP,stock,screener:day_losers,84.5,short,0.855,"ensemble[trend, momentum]",337.13000488,-16.5251,-35.2209,7.4318,30.03,2237469153.08,1.0848,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -35.2%, RSI 30.0.",4,Aktie,True
U,stock,screener:most_actives,83.16,long,0.7922,"ensemble[trend, breakout]",40.27999878,20.8158,31.0771,5.3208,77.78,378237020.98,2.1034,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.10.",5,Aktie,True
IOVA,stock,screener:most_actives,81.21,long,0.8085,"ensemble[trend, momentum, breakout]",5.96500015,27.1855,36.4989,7.999,66.85,103379616.58,1.9458,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.5%, RSI 66.9. | Aufwärtsausbruch mit Volumenfaktor 1.95.",6,Aktie,True
WPP,stock,screener:day_gainers,79.5,long,0.8044,"ensemble[trend, breakout]",26.42000008,29.13,52.3645,4.6123,79.48,11394874.7,2.3069,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.31.",7,Aktie,True
WDC,stock,screener:day_losers,78.61,short,0.855,"ensemble[trend, momentum]",469.97000122,-11.8321,-18.6973,11.4368,41.57,3580423052.57,1.1924,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.7%, RSI 41.6.",8,Aktie,True
RDW,stock,screener:most_actives,76.54,long,0.7451,"ensemble[momentum, breakout]",12.11999989,43.0933,15.7593,7.0898,60.83,197352093.07,1.2356,2026-08-06T00:00:00,"20-Perioden-Momentum 15.8%, RSI 60.8. | Aufwärtsausbruch mit Volumenfaktor 1.24.",10,Aktie,True
TIGO,stock,screener:day_gainers,74.5,long,0.8216,"ensemble[trend, momentum]",105.61499786,10.9751,11.8448,3.6275,67.65,145297356.64,0.9201,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.8%, RSI 67.6.",12,Aktie,True
OSCR,stock,screener:day_losers,73.97,short,0.7444,"ensemble[momentum, breakout]",27.03000069,-13.4486,-13.3654,6.2631,39.86,118234783.07,1.5512,2026-08-06T00:00:00,"Negatives Momentum -13.4%, RSI 39.9. | Abwärtsausbruch mit Volumenfaktor 1.55.",13,Aktie,True
FOUR,stock,screener:day_losers,73.68,short,0.721,"ensemble[momentum, breakout]",43.8205986,-18.443,-11.0964,8.042,40.16,47088344.46,1.5019,2026-08-06T00:00:00,"Negatives Momentum -11.1%, RSI 40.2. | Abwärtsausbruch mit Volumenfaktor 1.50.",14,Aktie,True
MIRM,stock,screener:day_losers,73.49,short,0.8116,"ensemble[momentum, breakout]",95.65000153,-15.0457,-25.0979,5.5268,29.77,59877321.82,2.3426,2026-08-06T00:00:00,"Negatives Momentum -25.1%, RSI 29.8. | Abwärtsausbruch mit Volumenfaktor 2.34.",15,Aktie,True
SOUN,stock,screener:most_actives,72.38,long,0.6917,"ensemble[momentum, breakout]",7.2519002,18.1091,8.5614,6.4722,61.75,258804920.04,1.3936,2026-08-06T00:00:00,"20-Perioden-Momentum 8.6%, RSI 61.7. | Aufwärtsausbruch mit Volumenfaktor 1.39.",16,Aktie,True
PYPL,stock,fallback_stocks,71.81,hold,0.0,ensemble,58.91500092,2.1943,29.9978,2.4733,73.81,1093872468.34,0.1283,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
CELH,stock,screener:most_actives,71.0,short,0.8236,"ensemble[trend, momentum, breakout]",24.06500053,-18.0068,-21.1501,6.5863,32.62,211752593.87,2.3243,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.2%, RSI 32.6. | Abwärtsausbruch mit Volumenfaktor 2.32.",18,Aktie,True
ELF,stock,screener:day_gainers,68.23,hold,0.0,ensemble,95.34999847,15.913,25.858,5.1017,74.84,230111521.94,0.9748,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
TSLA,stock,fallback_stocks,67.49,hold,0.0,ensemble,322.7250061,4.4925,-20.6186,4.6959,38.79,12350428836.3,0.2551,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
VISN,stock,screener:day_losers,66.91,short,0.7866,"ensemble[trend, momentum, breakout]",10.50500011,-10.2903,-16.627,4.8168,31.91,57702143.01,1.3978,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.6%, RSI 31.9. | Abwärtsausbruch mit Volumenfaktor 1.40.",22,Aktie,True
