symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PLSE,stock,screener:day_gainers,82.9,long,0.7881,"ensemble[trend, momentum, breakout]",57.33499908,10.0691,29.1329,6.2048,69.77,29973393.02,1.4355,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 29.1%, RSI 69.8. | Aufwärtsausbruch mit Volumenfaktor 1.44.",2,Aktie,True
EQNR,stock,screener:day_gainers,80.88,long,0.8123,"ensemble[trend, momentum]",44.91999817,1.56,10.8144,2.4607,66.84,112162432.42,0.9892,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 66.8.",3,Aktie,True
SSL,stock,screener:day_gainers,80.63,long,0.7923,"ensemble[trend, breakout]",14.69499969,18.0321,27.6716,3.5192,75.4,21101551.53,2.1052,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.11.",4,Aktie,True
RKLB,stock,screener:most_actives,78.99,short,0.855,"ensemble[trend, momentum]",64.69239807,3.4416,-19.1446,4.5727,38.25,1036442424.53,1.1239,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -19.1%, RSI 38.2.",5,Aktie,True
BRZE,stock,screener:day_losers,78.42,short,0.7686,"ensemble[momentum, breakout]",24.54999924,-25.1068,-13.005,7.6846,34.09,72450357.09,2.0085,2026-09-09T00:00:00,"Negatives Momentum -13.0%, RSI 34.1. | Abwärtsausbruch mit Volumenfaktor 2.01.",6,Aktie,True
CASY,stock,screener:day_losers,76.57,short,0.865,"ensemble[trend, breakout]",619.01000977,-19.2852,-25.4124,5.4706,24.41,262209668.89,4.0189,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 4.02.",7,Aktie,True
GRAB,stock,screener:most_actives,75.28,short,0.8378,"ensemble[trend, momentum, breakout]",3.04500008,-11.9942,-18.5829,4.1051,28.31,109193633.77,2.6782,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.6%, RSI 28.3. | Abwärtsausbruch mit Volumenfaktor 2.68.",8,Aktie,True
XP,stock,screener:most_actives,74.52,long,0.855,"ensemble[trend, momentum]",19.14999962,2.297,23.4687,4.3006,63.06,120574483.47,2.7435,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.5%, RSI 63.1.",9,Aktie,True
SPCX,stock,screener:most_actives,73.36,long,0.8019,"ensemble[trend, momentum]",146.16000366,2.7631,9.6556,4.1681,58.6,12013477182.62,0.9191,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.7%, RSI 58.6.",10,Aktie,True
GME,stock,screener:day_gainers,72.03,long,0.6661,"ensemble[momentum, breakout]",19.875,5.6619,5.6057,2.6936,59.79,128804777.06,1.4102,2026-09-09T00:00:00,"20-Perioden-Momentum 5.6%, RSI 59.8. | Aufwärtsausbruch mit Volumenfaktor 1.41.",11,Aktie,True
BP.L,stock,global_stocks,70.84,long,0.762,"ensemble[trend, momentum]",557.09997559,2.6912,5.2261,2.9124,64.02,26298594705.82,1.4161,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.2%, RSI 64.0.",12,Aktie,True
PINS,stock,screener:day_losers,70.45,short,0.7377,"ensemble[trend, breakout]",18.79500008,-11.5529,-20.8632,4.3553,24.42,189708544.61,1.2399,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.24.",13,Aktie,True
META,stock,screener:most_actives,70.28,long,0.6861,"ensemble[momentum, breakout]",650.91998291,12.5108,8.646,3.0578,69.41,10813578626.95,1.2873,2026-09-09T00:00:00,"20-Perioden-Momentum 8.6%, RSI 69.4. | Aufwärtsausbruch mit Volumenfaktor 1.29.",14,Aktie,True
AAL,stock,screener:most_actives,70.06,hold,0.0,ensemble,12.94499969,-0.0386,-15.3368,2.8086,33.64,758302253.62,0.3673,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
AMBA,stock,screener:day_gainers,68.99,short,0.855,"ensemble[trend, momentum]",67.77999878,-0.0737,-18.229,5.7244,43.09,98648165.87,1.8253,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.2%, RSI 43.1.",16,Aktie,True
LITE,stock,screener:day_gainers,68.32,hold,0.0,ensemble,1015.25,16.8364,23.722,6.0479,62.22,4588320190.09,0.5941,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
SHOP,stock,fallback_stocks,68.15,hold,0.0,ensemble,128.46000671,-8.1247,-15.8246,4.6448,37.68,870096718.3,0.8694,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
DELL,stock,screener:growth_technology_stocks,68.07,hold,0.0,ensemble,545.2800293,28.3012,23.6547,5.1876,66.32,4575591460.69,0.5445,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
USO,etf,core_etfs,67.54,hold,0.0,ensemble,148.52250671,5.3351,16.3878,2.7461,72.46,640661419.84,0.7678,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,ETF,True
CMCSA,stock,screener:most_actives,67.29,short,0.649,"ensemble[momentum, breakout]",24.44000053,-7.0722,-4.7173,2.7443,38.35,511496934.49,1.2585,2026-09-09T00:00:00,"Negatives Momentum -4.7%, RSI 38.3. | Abwärtsausbruch mit Volumenfaktor 1.26.",21,Aktie,True
NAMS,stock,screener:day_losers,66.4,hold,0.0,ensemble,23.43499947,-5.9591,-15.1521,5.1602,28.88,26122023.7,0.4485,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
CRM,stock,fallback_stocks,66.07,hold,0.0,ensemble,247.22000122,-4.2191,25.1937,4.6269,65.69,4055486579.08,0.2517,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
