symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ELF,stock,screener:day_gainers,90.0,long,0.855,"ensemble[trend, momentum]",86.37000275,6.7614,16.4801,5.1041,66.47,209144529.8,2.0947,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.5%, RSI 66.5.",1,Aktie,True
FIG,stock,screener:most_actives,89.51,long,0.8074,"ensemble[trend, momentum, breakout]",28.14999962,13.6914,29.9031,6.3801,69.65,664213034.5,1.9192,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 29.9%, RSI 69.7. | Aufwärtsausbruch mit Volumenfaktor 1.92.",2,Aktie,True
PAYC,stock,screener:day_gainers,89.2,long,0.855,"ensemble[trend, momentum]",174.80000305,3.4809,26.2094,4.9432,71.62,134492870.35,1.0681,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 26.2%, RSI 71.6.",3,Aktie,True
CHYM,stock,screener:most_actives,88.91,long,0.7683,"ensemble[trend, breakout]",25.92000008,15.6111,23.5462,4.4814,73.37,143437781.22,1.7046,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.70.",4,Aktie,True
HUBS,stock,screener:day_losers,88.35,long,0.855,"ensemble[trend, momentum]",250.21000671,-0.3624,26.4837,7.1703,63.28,412308559.56,2.4532,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 26.5%, RSI 63.3.",5,Aktie,True
FSLY,stock,screener:day_losers,88.33,long,0.8351,"ensemble[trend, momentum, breakout]",26.03000069,25.8096,31.8642,6.0095,65.86,145428182.19,2.6111,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 31.9%, RSI 65.9. | Aufwärtsausbruch mit Volumenfaktor 2.61.",6,Aktie,True
KVYO,stock,screener:day_losers,87.17,long,0.855,"ensemble[trend, momentum]",19.29999924,-0.3614,16.2651,6.4341,62.93,93595732.3,2.7698,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.3%, RSI 62.9.",7,Aktie,True
U,stock,screener:most_actives,86.37,long,0.855,"ensemble[trend, momentum]",35.47000122,10.7054,20.4006,5.1684,68.67,309259038.94,1.9936,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.4%, RSI 68.7.",8,Aktie,True
BLLN,stock,screener:day_losers,86.24,long,0.7513,"ensemble[trend, breakout]",149.97000122,13.1678,24.3532,5.2625,73.73,96044538.03,1.4211,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.42.",9,Aktie,True
SHOP,stock,fallback_stocks,83.12,long,0.8633,"ensemble[trend, momentum, breakout]",144.24000549,11.6668,20.9864,5.6287,68.51,1522788615.99,3.9304,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 21.0%, RSI 68.5. | Aufwärtsausbruch mit Volumenfaktor 3.93.",10,Aktie,True
