symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
TMO,stock,fallback_stocks,71.53,hold,0.0,ensemble,601.09002686,6.4347,12.5489,3.0689,74.19,1341277665.68,0.0716,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",2,Aktie,True
MSFT,stock,user_symbols,71.08,hold,0.0,ensemble,501.39001465,1.741,30.2549,3.4686,76.01,19351805790.03,0.0484,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
PYPL,stock,fallback_stocks,70.44,hold,0.0,ensemble,59.20999908,1.1445,24.9947,2.2923,71.89,1055653919.08,0.1155,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
ZS,stock,screener:growth_technology_stocks,69.06,hold,0.0,ensemble,174.88999939,7.1499,14.9911,4.128,69.56,365322184.46,0.0753,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
APP,stock,screener:day_losers,68.43,hold,0.0,ensemble,323.19989014,-22.9926,-28.0146,7.5188,29.25,2193826217.31,0.1808,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
ORCL,stock,fallback_stocks,67.51,hold,0.0,ensemble,147.44000244,1.1665,15.2415,4.8494,55.02,4933328504.38,0.075,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
GWRE,stock,screener:growth_technology_stocks,67.3,hold,0.0,ensemble,172.52999878,7.6227,22.6139,5.1453,67.86,208997285.06,0.0397,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
CENX,stock,screener:day_gainers,66.99,hold,0.0,ensemble,53.40000153,13.3277,15.8854,5.0067,66.65,102418084.37,0.0867,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
SHOP,stock,fallback_stocks,66.81,hold,0.0,ensemble,152.375,23.5807,21.2405,5.4438,69.56,1751003682.56,0.0329,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
9988.HK,stock,global_stocks,66.45,hold,0.0,ensemble,126.40000153,0.4769,14.0794,3.7692,64.26,12683984825.12,0.7404,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
TSLA,stock,fallback_stocks,66.02,hold,0.0,ensemble,331.52999878,1.2769,-16.3183,4.2571,41.97,12585520860.96,0.0696,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
SAP.DE,stock,global_stocks,65.28,hold,0.0,ensemble,181.17999268,8.2447,32.519,4.0063,76.21,563305474.15,0.2634,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
CIB,stock,screener:day_gainers,65.26,hold,0.0,ensemble,97.06999969,7.8436,18.2339,3.4688,73.95,27924175.35,0.2486,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
SAP,stock,fallback_stocks,64.63,hold,0.0,ensemble,208.17999268,6.4914,34.4745,3.7449,75.27,720273327.6,0.1088,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
AAON,stock,screener:day_losers,64.5,hold,0.0,ensemble,86.13999939,-9.8483,-23.7227,7.1404,32.51,100418035.93,0.1075,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
SMCI,stock,screener:most_actives,63.24,hold,0.0,ensemble,32.13000107,1.3885,16.2025,6.6293,56.89,1439687456.03,0.1993,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ONON,stock,screener:most_actives,62.77,short,0.7488,"ensemble[trend, momentum, breakout]",30.35750008,-19.2834,-19.5615,6.3305,30.91,136820143.28,1.889,2026-08-11T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -19.6%, RSI 30.9. | Abwärtsausbruch mit Volumenfaktor 1.89.",19,Aktie,True
PLTR,stock,screener:growth_technology_stocks,62.74,hold,0.0,ensemble,175.66999817,7.9983,31.3715,5.2338,74.12,7826729433.84,0.0937,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
BABA,stock,screener:day_losers,62.6,hold,0.0,ensemble,128.57499695,-0.3217,14.472,2.9189,63.38,1245721519.28,0.1039,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
BZ,stock,screener:day_losers,61.97,hold,0.0,ensemble,16.63500023,1.1246,16.9009,3.4415,61.12,48357001.63,0.1118,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
UAA,stock,screener:day_losers,61.74,hold,0.0,ensemble,5.50500011,-19.5175,-16.7171,6.9417,28.05,46046388.49,0.1474,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
CRM,stock,fallback_stocks,61.15,hold,0.0,ensemble,196.57000732,2.9216,17.3132,4.4129,63.58,2350840347.1,0.06,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
UA,stock,screener:day_losers,61.09,hold,0.0,ensemble,5.38000011,-19.7015,-16.847,6.6178,28.26,14533655.78,0.1561,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
MARA,stock,screener:most_actives,61.04,hold,0.0,ensemble,9.73999977,-17.1064,-19.9013,9.9362,36.6,444760711.74,0.1316,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
IBM,stock,fallback_stocks,60.98,hold,0.0,ensemble,236.17999268,1.1585,9.5841,3.0422,49.91,2531251218.52,0.023,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
AA,stock,screener:day_gainers,60.82,hold,0.0,ensemble,53.75,14.7768,9.5597,3.3296,64.22,276996784.56,0.2689,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
WDC,stock,screener:growth_technology_stocks,60.58,hold,0.0,ensemble,445.5,-18.7874,-20.9153,11.0885,39.73,3659806980.22,0.0578,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
NIQ,stock,screener:day_gainers,60.25,hold,0.0,ensemble,14.56999969,24.5299,31.8552,4.849,83.0,19905260.4,0.4893,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
ZLAB,stock,screener:day_gainers,60.08,hold,0.0,ensemble,24.67000008,33.4235,27.8238,4.3952,79.1,17670356.28,0.1489,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
VOYG,stock,screener:day_losers,59.92,hold,0.0,ensemble,41.20000076,23.0218,38.3479,7.2042,66.69,69899492.81,0.087,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
KLIC,stock,screener:growth_technology_stocks,58.86,hold,0.0,ensemble,88.80000305,-5.3809,-19.3387,8.3205,39.23,90668768.04,0.0133,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
9984.T,stock,global_stocks,58.81,hold,0.0,ensemble,5484.0,1.6874,-13.9089,7.656,47.21,279514763760.0,0.5619,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
JBL,stock,screener:day_gainers,57.71,hold,0.0,ensemble,353.89498901,4.0868,8.2844,4.8445,59.13,357502028.3,0.0603,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
KLAC,stock,screener:day_gainers,57.61,hold,0.0,ensemble,201.46000671,3.075,-12.5494,6.2972,47.96,2373418923.78,0.0515,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
RNW,stock,screener:day_gainers,57.52,long,0.8171,"ensemble[momentum, breakout]",6.80000019,8.1081,9.6774,3.2679,66.41,9582112.15,3.4212,2026-08-11T00:00:00,"20-Perioden-Momentum 9.7%, RSI 66.4. | Aufwärtsausbruch mit Volumenfaktor 3.42.",38,Aktie,True
SLV,etf,core_etfs,56.39,hold,0.0,ensemble,58.875,9.3518,10.7297,3.0021,62.51,863348169.23,0.1765,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,ETF,True
SOXX,etf,core_etfs,51.32,hold,0.0,ensemble,536.28997803,-1.0918,-5.5694,4.9621,49.02,5588474473.05,0.143,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
XLV,etf,core_etfs,49.61,hold,0.0,ensemble,169.38499451,4.4941,7.0093,1.7001,69.06,1573331251.09,0.0729,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,True
XLE,etf,core_etfs,48.81,hold,0.0,ensemble,60.30500031,3.0502,5.8911,2.3346,62.38,1692701382.23,0.1059,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,ETF,True
SMH,etf,core_etfs,48.19,hold,0.0,ensemble,575.96502686,0.0443,-4.0554,4.0797,50.4,6916329326.7,0.0496,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,ETF,True
