symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
RCL,stock,screener:day_gainers,84.47,short,0.855,"ensemble[trend, momentum]",242.42999268,-2.927,-15.9067,3.8892,34.38,653432626.19,0.9605,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.9%, RSI 34.4.",2,Aktie,True
NVO,stock,fallback_stocks,83.87,short,0.855,"ensemble[trend, momentum]",38.40499878,-11.079,-18.6162,3.3198,28.85,497019589.79,0.9633,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.6%, RSI 28.9.",3,Aktie,True
MC.PA,stock,global_stocks,80.66,short,0.8162,"ensemble[trend, momentum]",397.1000061,-3.6866,-11.2427,2.5317,30.56,246610163.03,1.075,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.2%, RSI 30.6.",4,Aktie,True
NBIS,stock,screener:day_gainers,75.59,long,0.855,"ensemble[trend, momentum]",247.72000122,13.6382,15.7949,6.5292,59.44,3723181591.29,1.1306,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.8%, RSI 59.4.",7,Aktie,True
META,stock,screener:most_actives,73.62,hold,0.0,ensemble,771.76501465,13.1999,34.0601,3.6103,79.6,16833604328.16,1.0775,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
005930.KS,stock,global_stocks,72.81,long,0.7424,"ensemble[trend, momentum, breakout]",285500.0,12.6233,9.1778,3.34,63.5,4766683375625.0,1.2497,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.2%, RSI 63.5. | Aufwärtsausbruch mit Volumenfaktor 1.25.",9,Aktie,True
9984.T,stock,global_stocks,72.47,long,0.855,"ensemble[trend, momentum]",6352.0,8.7858,27.6784,7.189,58.63,392004723680.0,1.3904,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.7%, RSI 58.6.",10,Aktie,True
ORCL,stock,screener:most_actives,71.47,short,0.6691,"ensemble[momentum, breakout]",138.88189697,-7.7748,-6.7093,5.6338,41.71,4580678888.78,1.2945,2026-09-24T00:00:00,"Negatives Momentum -6.7%, RSI 41.7. | Abwärtsausbruch mit Volumenfaktor 1.29.",11,Aktie,True
PCG,stock,screener:most_actives,71.3,hold,0.0,ensemble,12.28999996,-8.1465,-32.5466,3.8766,27.57,736058423.16,0.3653,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
DBK.DE,stock,global_stocks,68.66,short,0.7003,"ensemble[momentum, breakout]",30.93000031,-9.6802,-10.1916,2.9733,30.57,170334909.34,1.2931,2026-09-24T00:00:00,"Negatives Momentum -10.2%, RSI 30.6. | Abwärtsausbruch mit Volumenfaktor 1.29.",13,Aktie,True
