symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
LFTO,stock,screener:day_losers,79.42,short,0.7767,"ensemble[trend, momentum, breakout]",16.29999924,-11.1717,-11.2201,5.4002,30.1,9901739.35,1.8017,2026-09-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.2%, RSI 30.1. | Abwärtsausbruch mit Volumenfaktor 1.80.",2,Aktie,True
XENE,stock,screener:day_losers,77.77,short,0.865,"ensemble[trend, breakout]",39.81999969,-32.1057,-33.3333,6.8223,14.54,47251371.3,9.1162,2026-09-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 9.12.",3,Aktie,True
NFLX,stock,screener:most_actives,73.17,short,0.717,"ensemble[momentum, breakout]",71.51889801,-7.5983,-10.7576,3.3807,34.97,1943234649.68,1.487,2026-09-18T00:00:00,"Negatives Momentum -10.8%, RSI 35.0. | Abwärtsausbruch mit Volumenfaktor 1.49.",4,Aktie,True
ALMR,stock,screener:day_gainers,69.3,long,0.7546,"ensemble[trend, momentum, breakout]",37.06499863,32.8971,7.0006,5.7736,69.95,12276038.74,1.8815,2026-09-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.0%, RSI 69.9. | Aufwärtsausbruch mit Volumenfaktor 1.88.",5,Aktie,True
DELL,stock,screener:growth_technology_stocks,68.99,hold,0.0,ensemble,579.67437744,2.1831,33.3259,6.2788,64.52,5665839329.84,0.3006,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
STLA,stock,screener:most_actives,68.6,short,0.7937,"ensemble[trend, momentum]",4.80000019,-11.1111,-8.7452,3.7202,35.94,101676746.12,1.0319,2026-09-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.7%, RSI 35.9.",7,Aktie,True
MSTR,stock,screener:most_actives,68.3,hold,0.0,ensemble,149.52000427,14.1636,33.0368,6.3231,64.41,3925539616.69,0.9653,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
NOVN.SW,stock,global_stocks,68.26,short,0.802,"ensemble[trend, momentum]",115.09999847,2.7312,-9.6688,3.299,38.39,411584899.01,2.3491,2026-09-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.7%, RSI 38.4.",9,Aktie,True
TWST,stock,screener:day_gainers,68.09,hold,0.0,ensemble,162.22999573,27.5193,18.998,5.9395,70.91,261298403.19,0.4703,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
TRMD,stock,screener:day_gainers,67.79,hold,0.0,ensemble,38.47320175,9.6727,33.0032,3.9316,81.16,59511566.15,0.5702,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
ASST,stock,screener:day_gainers,67.59,hold,0.0,ensemble,30.18000031,9.2686,87.1048,7.073,78.95,331805366.79,0.6744,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
INSP,stock,screener:day_gainers,67.39,hold,0.0,ensemble,78.30989838,7.2738,27.8112,4.7471,77.4,51125408.09,0.851,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
SMTC,stock,screener:growth_technology_stocks,67.08,hold,0.0,ensemble,182.44999695,9.0947,46.1003,6.1457,67.18,651158811.92,0.5536,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
USO,etf,core_etfs,66.75,hold,0.0,ensemble,155.27999878,0.2453,15.4155,3.2977,65.71,785394114.22,0.4357,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,ETF,True
PL,stock,screener:day_losers,66.19,hold,0.0,ensemble,16.18000031,-1.6413,-27.0185,6.7641,29.41,174683079.93,0.3252,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
AMAT,stock,screener:day_gainers,64.85,hold,0.0,ensemble,433.69000244,-4.9946,-12.5995,3.9622,40.8,2590153343.41,0.689,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
COIN,stock,screener:day_gainers,64.7,hold,0.0,ensemble,194.0401001,10.7156,12.5849,6.5973,58.28,2038124329.96,1.0719,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
HOOD,stock,screener:most_actives,64.43,hold,0.0,ensemble,118.26000214,5.0546,24.3533,5.999,58.55,2806285394.52,0.8546,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
