symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
TWLO,stock,screener:day_losers,83.98,long,0.855,"ensemble[trend, momentum]",279.25,14.5218,15.7081,4.9579,64.36,624644579.18,1.1373,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.7%, RSI 64.4.",2,Aktie,True
005930.KS,stock,global_stocks,72.81,long,0.7424,"ensemble[trend, momentum, breakout]",285500.0,12.6233,9.1778,3.34,63.5,4766683375625.0,1.2497,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.2%, RSI 63.5. | Aufwärtsausbruch mit Volumenfaktor 1.25.",4,Aktie,True
META,stock,screener:most_actives,71.73,hold,0.0,ensemble,750.58001709,12.831,31.5308,3.9447,71.38,16833431051.97,0.7047,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
PCG,stock,screener:most_actives,70.37,hold,0.0,ensemble,12.25739956,-7.1409,-31.7137,3.6975,27.95,739486372.6,0.2568,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
BE,stock,screener:day_gainers,68.29,hold,0.0,ensemble,292.01000977,9.9311,34.0541,6.4912,60.83,4796075961.74,0.7275,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
AMD,stock,screener:growth_technology_stocks,67.96,hold,0.0,ensemble,631.20001221,12.7505,32.4187,4.1523,72.78,13471308591.37,0.5619,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
QCOM,stock,screener:day_gainers,67.8,hold,0.0,ensemble,205.39500427,15.5723,25.3264,5.0239,68.05,2909969985.52,0.6985,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
DELL,stock,screener:day_gainers,67.21,hold,0.0,ensemble,571.5300293,0.6109,21.0202,5.6138,59.72,6373139158.07,0.5396,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
SMCI,stock,screener:most_actives,67.13,hold,0.0,ensemble,43.31499863,10.8084,12.6235,5.3363,63.76,1609425313.04,0.8958,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
INTC,stock,screener:most_actives,66.21,hold,0.0,ensemble,124.81009674,14.9264,35.5306,5.5639,68.64,12938486424.73,0.551,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
MU,stock,screener:growth_technology_stocks,65.94,hold,0.0,ensemble,1083.125,6.6278,15.7939,4.115,61.56,26675246312.41,0.5466,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
ZS,stock,screener:day_losers,65.57,long,0.7523,"ensemble[trend, momentum]",195.05999756,-1.1403,4.1431,5.4748,55.49,733305014.48,1.0626,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.1%, RSI 55.5.",14,Aktie,True
AIR.PA,stock,global_stocks,65.48,short,0.7622,"ensemble[trend, momentum]",192.3999939,-0.5068,-5.245,2.3144,36.41,199296437.0,1.6691,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.2%, RSI 36.4.",15,Aktie,True
VNA.DE,stock,global_stocks,65.12,hold,0.0,ensemble,17.17000008,-2.9944,-13.5013,2.2152,25.82,62391316.94,0.7835,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
PTRN,stock,screener:day_losers,64.73,hold,0.0,ensemble,17.05999947,-12.8258,-22.0292,5.7503,29.28,26547564.17,0.5821,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
SMTC,stock,screener:day_gainers,64.65,hold,0.0,ensemble,184.47999573,-0.2811,29.5233,6.4471,62.99,593784802.95,0.474,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
P,stock,screener:growth_technology_stocks,64.34,hold,0.0,ensemble,126.91000366,21.8648,27.8819,5.4741,71.27,911738497.63,0.4268,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
MC.PA,stock,global_stocks,64.25,hold,0.0,ensemble,396.8500061,-1.4772,-13.3799,2.4892,30.45,247265511.89,0.8156,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
HPE,stock,screener:growth_technology_stocks,63.63,hold,0.0,ensemble,64.17500305,5.6205,18.2454,5.9732,62.94,1785839565.39,0.3126,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
NVO,stock,fallback_stocks,63.6,hold,0.0,ensemble,38.52000046,-10.9158,-16.7315,3.1153,29.92,499560901.45,0.4527,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
VNQ,etf,core_etfs,63.48,short,0.7699,"ensemble[trend, momentum]",90.91000366,-1.304,-6.0947,1.2174,30.11,337822055.43,0.9913,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.1%, RSI 30.1.",23,ETF,True
MXL,stock,screener:day_gainers,63.0,long,0.7703,"ensemble[trend, momentum]",94.91000366,16.9995,49.6531,6.9886,68.57,261999672.53,0.9974,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 49.7%, RSI 68.6.",24,Aktie,True
