symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
GTLB,stock,screener:most_actives,89.74,long,0.865,"ensemble[trend, breakout]",50.77999878,22.9242,40.4314,4.8678,75.24,282976451.08,3.5056,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.51.",1,Aktie,True
MMED,stock,screener:day_gainers,83.69,long,0.74,"ensemble[trend, breakout]",23.84000015,22.3191,28.4483,4.725,77.19,36955304.46,1.2337,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.23.",2,Aktie,True
PANW,stock,screener:day_losers,72.99,short,0.6926,"ensemble[momentum, breakout]",325.64001465,-4.0288,-10.2079,6.3945,40.53,1865706969.33,1.162,2026-09-02T00:00:00,"Negatives Momentum -10.2%, RSI 40.5. | Abwärtsausbruch mit Volumenfaktor 1.16.",3,Aktie,True
AMAT,stock,fallback_stocks,72.22,hold,0.0,ensemble,437.25,-8.8607,-18.0672,4.6839,33.48,3098309862.45,0.3807,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
CRM,stock,fallback_stocks,72.0,hold,0.0,ensemble,254.42999268,23.738,31.8427,4.4315,76.58,4051896148.65,0.3828,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
VNA.DE,stock,global_stocks,70.68,short,0.743,"ensemble[trend, breakout]",18.71999931,-5.1191,-11.4475,2.0013,25.81,47922652.55,1.2838,2026-09-02T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.28.",6,Aktie,True
AAL,stock,screener:most_actives,68.49,hold,0.0,ensemble,13.13500023,-5.0939,-20.778,3.0072,34.45,735260705.57,0.5125,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
DBK.DE,stock,global_stocks,68.18,long,0.7711,"ensemble[trend, momentum]",34.875,0.7075,6.2291,2.0328,67.22,156441739.67,1.3012,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.2%, RSI 67.2.",9,Aktie,True
T,stock,screener:most_actives,67.95,hold,0.0,ensemble,26.33499908,1.7974,14.2021,1.7169,68.64,823840694.28,0.417,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
PATH,stock,screener:most_actives,67.76,hold,0.0,ensemble,17.81100082,6.2709,28.8784,4.2787,67.14,1156275865.02,0.36,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
RIG,stock,screener:most_actives,66.69,hold,0.0,ensemble,6.11889982,9.2661,19.0447,3.4787,65.6,244188284.73,0.6041,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
PFE,stock,screener:most_actives,66.63,hold,0.0,ensemble,28.88500023,2.0671,11.914,2.1044,71.24,1034966920.97,0.4526,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
