symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
USO,etf,core_etfs,80.04,long,0.855,"ensemble[trend, momentum]",139.10040283,10.2659,20.142,2.701,64.23,619650787.06,0.9483,2026-09-01T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.1%, RSI 64.2.",1,ETF,True
NIO,stock,screener:most_actives,77.86,short,0.7937,"ensemble[trend, momentum, breakout]",4.06990004,-8.5416,-14.4979,3.2119,30.04,122350542.62,1.7346,2026-09-01T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.5%, RSI 30.0. | Abwärtsausbruch mit Volumenfaktor 1.73.",2,Aktie,True
CRK,stock,screener:day_gainers,73.92,long,0.848,"ensemble[trend, momentum, breakout]",15.66499996,10.5505,17.782,4.2315,68.6,32848852.47,2.9322,2026-09-01T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.8%, RSI 68.6. | Aufwärtsausbruch mit Volumenfaktor 2.93.",3,Aktie,True
CHA,stock,screener:day_gainers,72.14,long,0.7533,"ensemble[momentum, breakout]",12.01000023,11.1008,8.9837,3.5072,65.94,10186123.76,2.358,2026-09-01T00:00:00,"20-Perioden-Momentum 9.0%, RSI 65.9. | Aufwärtsausbruch mit Volumenfaktor 2.36.",4,Aktie,True
CRM,stock,fallback_stocks,72.02,hold,0.0,ensemble,254.55000305,23.7542,33.2792,4.449,77.45,4004323043.41,0.5405,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
VNA.DE,stock,global_stocks,70.53,short,0.7694,"ensemble[trend, momentum, breakout]",19.09499931,-3.9245,-11.7606,1.9115,29.47,48961598.49,1.5366,2026-09-01T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.8%, RSI 29.5. | Abwärtsausbruch mit Volumenfaktor 1.54.",7,Aktie,True
PATH,stock,screener:most_actives,69.23,hold,0.0,ensemble,18.04999924,8.3433,28.0142,4.683,69.35,1202773763.78,0.4456,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
PLTR,stock,screener:most_actives,67.87,hold,0.0,ensemble,182.13000488,5.442,11.9698,3.671,63.09,6632946058.97,0.3561,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
GWRE,stock,screener:growth_technology_stocks,67.83,hold,0.0,ensemble,201.11999512,6.7856,25.4569,3.836,68.36,209035082.58,0.3283,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
WIX,stock,screener:day_gainers,67.45,hold,0.0,ensemble,90.73000336,5.4326,35.864,5.7522,72.44,143631960.02,0.9076,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
AAL,stock,screener:most_actives,67.0,hold,0.0,ensemble,13.08500004,-6.2007,-20.9843,2.9423,32.43,723807771.78,0.5199,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
CORZ,stock,screener:growth_technology_stocks,65.7,hold,0.0,ensemble,16.28000069,-9.706,-28.6278,6.7458,33.44,177700169.23,0.5911,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
PYPL,stock,fallback_stocks,65.54,hold,0.0,ensemble,52.63000107,-15.481,-10.0957,3.7219,32.6,598468549.66,0.3537,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
INTC,stock,screener:most_actives,65.34,hold,0.0,ensemble,88.76999664,1.4746,-11.9869,5.1409,40.37,8558081001.37,0.4521,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
DBK.DE,stock,global_stocks,65.18,long,0.7645,"ensemble[trend, momentum]",34.50999832,3.9458,5.5029,2.0636,66.51,150950087.03,1.217,2026-09-01T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.5%, RSI 66.5.",16,Aktie,True
OPEN,stock,screener:most_actives,64.8,hold,0.0,ensemble,3.07990003,-14.4472,-25.2451,6.2502,34.1,122941954.42,0.4003,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
MC.PA,stock,global_stocks,64.52,short,0.7892,"ensemble[trend, momentum]",445.0,-1.2647,-8.2474,2.2111,40.83,193779789.0,0.9592,2026-09-01T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.2%, RSI 40.8.",18,Aktie,True
WULF,stock,screener:most_actives,64.42,hold,0.0,ensemble,14.77499962,-9.4669,-21.7426,7.9575,38.66,447553068.31,0.4416,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
ALAB,stock,screener:day_losers,63.86,hold,0.0,ensemble,278.88000488,-1.3338,-22.891,6.824,42.83,996825245.29,0.4248,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
AMKR,stock,screener:growth_technology_stocks,63.61,hold,0.0,ensemble,45.79999924,-5.9548,-18.024,6.951,37.12,183562073.42,0.3167,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
IFX.DE,stock,global_stocks,63.34,hold,0.0,ensemble,55.54000092,1.258,-12.8374,3.911,40.65,206940924.28,0.7566,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
BLSH,stock,screener:growth_technology_stocks,63.11,hold,0.0,ensemble,33.35499954,4.1693,40.1471,6.4963,68.3,54556409.55,0.2392,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
CRCL,stock,screener:day_losers,62.95,hold,0.0,ensemble,89.91999817,-2.2821,42.166,7.5277,59.84,1319779758.82,0.6008,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
WDC,stock,screener:growth_technology_stocks,62.38,hold,0.0,ensemble,451.69500732,0.2097,-17.658,6.7568,44.28,3375925347.87,0.4286,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
AXON,stock,screener:day_losers,62.21,hold,0.0,ensemble,512.04998779,-16.5036,-15.6703,5.8505,38.51,459966541.66,0.7575,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
ONDS,stock,screener:most_actives,62.12,hold,0.0,ensemble,7.10610008,-13.7609,-19.7957,8.2324,36.72,509478731.57,0.4306,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
VICR,stock,screener:day_losers,62.01,hold,0.0,ensemble,176.82000732,-9.146,-21.9269,8.1907,35.24,134293902.62,0.4207,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
CDE,stock,screener:most_actives,61.9,hold,0.0,ensemble,20.61499977,-4.516,27.1746,5.4295,59.01,819268358.19,0.4361,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
BAS.DE,stock,global_stocks,61.75,long,0.7612,"ensemble[trend, momentum]",53.02999878,2.6122,5.1348,1.848,64.3,84174013.28,1.1184,2026-09-01T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.1%, RSI 64.3.",30,Aktie,True
BMNR,stock,screener:most_actives,60.97,hold,0.0,ensemble,23.70499992,-4.4923,30.9668,6.6577,61.62,936579344.92,0.52,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
SAP.DE,stock,global_stocks,60.23,hold,0.0,ensemble,184.25999451,-0.647,10.0848,3.1167,58.97,444512477.52,0.9747,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
SONY,stock,fallback_stocks,60.19,hold,0.0,ensemble,24.93000031,3.659,11.5436,2.1632,67.46,101871751.93,0.5028,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
SMCI,stock,screener:most_actives,60.18,hold,0.0,ensemble,36.65000153,-4.7062,15.6516,6.2736,56.06,1937318318.34,0.2612,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
AMD,stock,screener:growth_technology_stocks,60.05,hold,0.0,ensemble,457.19000244,-4.5891,-11.8381,4.1932,43.19,9073840263.17,0.4352,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
DBA,etf,core_etfs,60.01,long,0.7274,"ensemble[trend, breakout]",29.4545002,4.1531,6.4877,0.9773,75.47,36825181.07,1.5396,2026-09-01T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.54.",36,ETF,True
ADS.DE,stock,global_stocks,59.57,hold,0.0,ensemble,147.94999695,-3.0472,-7.9054,2.7133,34.72,86070014.29,0.8763,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
XLE,etf,core_etfs,59.44,hold,0.0,ensemble,64.37999725,3.7383,10.0137,1.7064,69.78,1605658373.68,0.667,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,ETF,True
