symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BULL,stock,screener:most_actives,87.05,long,0.855,"ensemble[trend, momentum]",10.04500008,4.9634,39.1274,6.2945,69.98,178753261.99,1.057,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 39.1%, RSI 70.0.",1,Aktie,True
CRCL,stock,screener:most_actives,86.2,long,0.855,"ensemble[trend, momentum]",101.19010162,7.3749,59.9085,7.2978,67.67,1468233124.99,1.086,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 59.9%, RSI 67.7.",2,Aktie,True
PL,stock,screener:day_losers,85.67,short,0.8217,"ensemble[trend, momentum, breakout]",18.29000092,-13.5633,-19.4982,5.9705,28.98,100921229.15,2.2767,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -19.5%, RSI 29.0. | Abwärtsausbruch mit Volumenfaktor 2.28.",3,Aktie,True
DELL,stock,screener:day_gainers,85.05,long,0.7969,"ensemble[trend, momentum, breakout]",520.52001953,10.2189,18.9352,5.8,63.02,3973616099.4,1.6557,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.9%, RSI 63.0. | Aufwärtsausbruch mit Volumenfaktor 1.66.",4,Aktie,True
ASST,stock,screener:day_gainers,83.3,long,0.7502,"ensemble[trend, breakout]",26.37999916,14.1003,114.2973,7.9595,82.63,217813618.65,1.4033,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.40.",5,Aktie,True
AVGO,stock,screener:most_actives,76.42,short,0.7677,"ensemble[trend, momentum]",352.76998901,-5.052,-16.121,3.3051,32.85,7503021029.38,1.6919,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.1%, RSI 32.8.",6,Aktie,True
PURR,stock,screener:most_actives,75.4,long,0.855,"ensemble[trend, momentum]",12.20499992,-4.8714,82.9835,11.2916,66.97,279340977.66,0.9222,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 83.0%, RSI 67.0.",7,Aktie,True
CRM,stock,fallback_stocks,74.47,hold,0.0,ensemble,265.35998535,5.2807,42.0785,4.3111,82.1,4251194576.95,0.4309,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
ETH-EUR,crypto,major_crypto,72.98,hold,0.0,ensemble,2140.30004883,0.8717,31.6442,4.4942,67.21,29139170939419.59,0.9963,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Krypto,False
PATH,stock,screener:most_actives,72.3,hold,0.0,ensemble,18.51499939,1.0093,32.25,4.06,72.59,1187885973.31,0.3294,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
MC.PA,stock,global_stocks,71.15,short,0.7648,"ensemble[trend, momentum, breakout]",431.04998779,-3.6544,-10.4684,2.426,35.71,194101529.32,1.6155,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.5%, RSI 35.7. | Abwärtsausbruch mit Volumenfaktor 1.62.",11,Aktie,True
AAL,stock,screener:most_actives,70.42,hold,0.0,ensemble,13.01500034,-5.1385,-18.8085,2.9856,33.36,729264042.08,0.5962,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
PLTR,stock,screener:most_actives,70.09,hold,0.0,ensemble,183.16999817,-1.4844,17.4769,4.3084,60.9,6399734244.6,0.6954,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
NOW,stock,screener:day_gainers,69.58,hold,0.0,ensemble,144.80000305,4.6016,23.3916,4.6093,65.45,2562633399.69,0.4107,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
MSTR,stock,screener:most_actives,69.38,hold,0.0,ensemble,139.33999634,1.4119,43.872,6.8778,66.18,3728947639.45,0.8586,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
HOOD,stock,screener:most_actives,67.35,long,0.776,"ensemble[momentum, breakout]",122.87999725,11.9533,35.4647,5.8541,68.43,2389939607.38,1.7504,2026-09-03T00:00:00,"20-Perioden-Momentum 35.5%, RSI 68.4. | Aufwärtsausbruch mit Volumenfaktor 1.75.",16,Aktie,True
BMNR,stock,screener:most_actives,66.36,hold,0.0,ensemble,25.63500023,0.0195,40.082,6.9418,66.89,1049569315.43,0.882,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
USO,etf,core_etfs,65.5,hold,0.0,ensemble,141.94000244,9.1762,19.4078,2.6646,65.56,638086171.14,0.6322,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,ETF,True
NIO,stock,screener:most_actives,65.17,hold,0.0,ensemble,3.83500004,-12.0413,-16.6304,3.797,24.7,132851756.08,1.0999,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
ALAB,stock,screener:growth_technology_stocks,63.95,hold,0.0,ensemble,281.60998535,-7.3926,-15.0498,6.6825,42.66,890830566.99,0.3901,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
XLE,etf,core_etfs,63.67,hold,0.0,ensemble,65.18000031,4.6396,12.0702,1.6553,72.22,1618876146.65,0.4899,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,ETF,True
DOT-EUR,crypto,major_crypto,62.23,long,0.8535,"ensemble[trend, momentum]",0.76239997,4.4042,15.3928,6.1224,57.15,63937396.74,1.0438,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.4%, RSI 57.2.",22,Krypto,False
TTE.PA,stock,global_stocks,62.17,long,0.757,"ensemble[trend, momentum]",78.01999664,5.1908,4.6686,1.7532,60.82,253886411.97,1.1709,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.7%, RSI 60.8.",23,Aktie,True
