symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
AAL,stock,screener:most_actives,89.45,short,0.855,"ensemble[trend, momentum]",13.13000011,-3.739,-17.6286,2.8724,36.19,776009923.26,1.2529,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -17.6%, RSI 36.2.",1,Aktie,True
PL,stock,screener:most_actives,89.28,short,0.855,"ensemble[trend, momentum]",18.12000084,-9.3093,-24.2791,6.6714,28.92,141828598.77,4.1012,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -24.3%, RSI 28.9.",2,Aktie,True
MSTR,stock,screener:most_actives,87.99,long,0.855,"ensemble[trend, momentum]",142.80000305,12.1672,42.7857,7.0558,66.9,3967286820.78,0.9738,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 42.8%, RSI 66.9.",3,Aktie,True
TARS,stock,screener:day_gainers,87.24,long,0.7897,"ensemble[trend, breakout]",90.77999878,26.505,40.1142,3.7124,84.61,70226953.16,2.0624,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.06.",4,Aktie,True
DELL,stock,screener:growth_technology_stocks,86.02,long,0.8546,"ensemble[trend, momentum]",524.14001465,14.8825,15.5079,5.7194,63.75,4360257885.06,1.3353,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.5%, RSI 63.8.",5,Aktie,True
DOT-EUR,crypto,major_crypto,83.75,long,0.8179,"ensemble[trend, breakout]",0.93669999,25.2474,44.427,4.9202,77.64,100344565.96,2.532,2026-09-07T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.53.",6,Krypto,False
MKSI,stock,screener:growth_technology_stocks,83.51,short,0.8461,"ensemble[trend, momentum]",260.30999756,1.779,-14.5703,4.9463,40.4,322202604.13,1.3646,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.6%, RSI 40.4.",7,Aktie,True
ADSK,stock,screener:day_losers,83.28,short,0.7607,"ensemble[momentum, breakout]",217.8999939,-16.4045,-12.5181,5.0852,34.99,441800953.62,1.9512,2026-09-04T00:00:00,"Negatives Momentum -12.5%, RSI 35.0. | Abwärtsausbruch mit Volumenfaktor 1.95.",8,Aktie,True
BMNR,stock,screener:most_actives,82.8,long,0.855,"ensemble[trend, momentum]",24.96999931,4.916,32.678,7.503,62.17,1081891016.2,1.0716,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 32.7%, RSI 62.2.",9,Aktie,True
ORCL,stock,screener:most_actives,79.09,long,0.787,"ensemble[trend, momentum]",158.77999878,5.2569,7.9989,3.9151,60.82,3607406151.77,1.1633,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.0%, RSI 60.8.",10,Aktie,True
