symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ADA-EUR,crypto,major_crypto,78.95,long,0.855,"ensemble[trend, momentum]",0.17299999,5.4698,18.7477,4.971,67.99,58823449.85,2.1264,2026-08-07T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.7%, RSI 68.0.",1,Krypto,False
DV,stock,screener:most_actives,75.36,long,0.8499,"ensemble[trend, momentum, breakout]",13.22500038,17.5556,13.3248,4.4126,69.47,35379261.15,5.365,2026-08-07T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.3%, RSI 69.5. | Aufwärtsausbruch mit Volumenfaktor 5.36.",2,Aktie,True
PYPL,stock,fallback_stocks,72.59,hold,0.0,ensemble,59.63499832,4.2388,28.7457,2.3871,74.03,1102393436.14,0.0323,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
DOCS,stock,screener:most_actives,70.06,long,0.865,"ensemble[trend, breakout]",34.20500183,63.582,57.1199,6.6504,83.25,163798032.71,4.4486,2026-08-07T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 4.45.",4,Aktie,True
TTD,stock,screener:most_actives,68.96,short,0.7736,"ensemble[trend, breakout]",13.35999966,-25.9424,-31.5924,9.6108,27.05,265382655.76,1.794,2026-08-07T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.79.",5,Aktie,True
FSLR,stock,screener:day_gainers,67.64,hold,0.0,ensemble,265.89001465,25.9963,16.7054,5.0061,69.65,610054420.21,0.3366,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
MSFT,stock,user_symbols,67.64,hold,0.0,ensemble,502.76998901,8.1877,30.5557,3.4719,78.28,19340600834.74,0.0674,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
NET,stock,screener:day_gainers,67.38,hold,0.0,ensemble,319.06500244,14.3684,18.8767,5.1137,66.12,1006179956.37,0.4386,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
ZS,stock,screener:growth_technology_stocks,67.2,hold,0.0,ensemble,167.77000427,10.959,20.4638,4.2354,67.21,348578967.45,0.061,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
TSLA,stock,fallback_stocks,66.42,hold,0.0,ensemble,325.24020386,4.5083,-20.2373,4.4218,40.69,12215947267.9,0.0776,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
GWRE,stock,screener:growth_technology_stocks,65.72,hold,0.0,ensemble,165.99000549,9.2471,21.9349,5.49,65.08,201293398.92,0.0202,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
TMO,stock,fallback_stocks,65.3,hold,0.0,ensemble,580.52160645,1.0833,10.1455,3.3115,67.15,1271480859.6,0.0522,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
FIVN,stock,screener:day_gainers,65.02,hold,0.0,ensemble,31.05999947,12.9044,22.1873,6.3336,69.95,101572399.38,0.3573,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
ICUI,stock,screener:day_gainers,64.32,hold,0.0,ensemble,189.52000427,12.4681,22.7302,3.53,75.94,56410543.99,0.1958,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
GTLB,stock,screener:day_gainers,64.21,hold,0.0,ensemble,39.16500092,13.4889,20.8051,5.2279,71.35,138566456.67,0.243,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
CHYM,stock,screener:day_losers,63.55,hold,0.0,ensemble,30.09370041,30.8991,43.8513,5.3291,78.57,211806147.29,0.2415,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
RDW,stock,screener:day_gainers,63.16,hold,0.0,ensemble,13.21000004,53.2483,29.7642,7.0428,66.79,220018698.57,0.2762,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
SHOP,stock,fallback_stocks,62.67,hold,0.0,ensemble,147.76499939,26.1332,20.5851,5.5157,69.59,1606393160.59,0.0567,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
HALO,stock,screener:day_gainers,62.32,hold,0.0,ensemble,95.41000366,15.5924,25.21,3.0017,83.08,158176218.77,0.5104,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
CENX,stock,screener:day_gainers,62.28,hold,0.0,ensemble,52.09000015,16.3502,16.6107,4.8789,62.7,92897960.0,0.2013,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
COHR,stock,screener:day_gainers,62.25,hold,0.0,ensemble,370.91940308,41.093,14.3049,8.9363,62.8,1854907512.01,0.4019,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
IBM,stock,fallback_stocks,61.8,hold,0.0,ensemble,234.77999878,4.9765,-18.3544,3.1903,48.32,3225256624.47,0.0211,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
MARA,stock,screener:most_actives,61.14,hold,0.0,ensemble,10.25,-9.4523,-18.6508,9.6481,39.1,464737925.35,0.1258,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
EQX,stock,screener:day_gainers,60.97,hold,0.0,ensemble,11.67000008,30.3911,19.5697,5.1475,69.03,168057383.2,0.2371,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
NOK,stock,screener:most_actives,60.89,hold,0.0,ensemble,9.51500034,4.1028,-23.5129,6.0881,40.93,917434313.54,0.0869,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
