symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MTZ,stock,screener:day_losers,86.63,short,0.7547,"ensemble[momentum, breakout]",214.89500427,-7.4526,-21.0148,5.3298,31.87,302877692.99,1.3946,2026-09-17T00:00:00,"Negatives Momentum -21.0%, RSI 31.9. | Abwärtsausbruch mit Volumenfaktor 1.39.",1,Aktie,True
SDGR,stock,screener:day_gainers,84.31,long,0.8499,"ensemble[trend, breakout]",28.38500023,50.984,42.9975,5.3826,81.61,38381508.97,3.0646,2026-09-17T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.06.",2,Aktie,True
TEM,stock,screener:day_gainers,84.19,long,0.7552,"ensemble[trend, breakout]",80.19000244,36.5169,30.9225,6.0358,72.32,639915906.74,1.486,2026-09-17T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.49.",3,Aktie,True
TWST,stock,screener:day_gainers,82.34,long,0.7589,"ensemble[trend, momentum, breakout]",160.13499451,26.2397,12.4622,6.2142,70.49,259261238.37,1.1707,2026-09-17T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.5%, RSI 70.5. | Aufwärtsausbruch mit Volumenfaktor 1.17.",4,Aktie,True
FPS,stock,screener:day_gainers,75.54,long,0.6935,"ensemble[momentum, breakout]",37.47999954,28.3562,8.7638,6.3786,59.43,305284706.5,1.3933,2026-09-17T00:00:00,"20-Perioden-Momentum 8.8%, RSI 59.4. | Aufwärtsausbruch mit Volumenfaktor 1.39.",5,Aktie,True
AMAT,stock,fallback_stocks,72.13,hold,0.0,ensemble,414.875,-8.6199,-16.2951,4.1816,33.68,2446077464.44,0.4953,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
CRS,stock,screener:day_losers,70.08,hold,0.0,ensemble,395.77999878,-11.7055,-22.3574,4.3679,21.46,310087355.93,0.4984,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
TXG,stock,screener:day_gainers,69.76,hold,0.0,ensemble,78.69999695,18.5598,26.5477,5.5909,76.4,213835261.96,0.5921,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
DELL,stock,screener:growth_technology_stocks,69.63,hold,0.0,ensemble,590.67999268,16.5923,34.9971,6.2077,66.4,5683088149.05,0.5882,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
USO,etf,core_etfs,67.95,hold,0.0,ensemble,156.38499451,-1.2596,19.4599,3.2625,67.72,799821350.72,0.629,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,ETF,True
