symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XLM-EUR,crypto,major_crypto,77.35,short,0.855,"ensemble[trend, momentum]",0.140809,-1.1485,-16.3305,2.694,34.29,12591247.62,0.9787,2026-08-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.3%, RSI 34.3.",1,Krypto,False
TMO,stock,fallback_stocks,71.0,hold,0.0,ensemble,595.36999512,3.7176,12.6507,3.1023,72.74,1334444832.95,0.0442,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",2,Aktie,True
MSFT,stock,user_symbols,70.26,hold,0.0,ensemble,505.55999756,3.6727,29.3025,3.5025,78.82,19457201226.3,0.0783,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
PYPL,stock,fallback_stocks,68.92,hold,0.0,ensemble,58.76499939,1.5466,23.3263,2.3493,69.68,1052082098.28,0.046,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
ZS,stock,screener:growth_technology_stocks,68.38,hold,0.0,ensemble,172.36000061,11.5888,21.5343,4.1809,69.61,363178137.1,0.1357,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
SHOP,stock,fallback_stocks,67.34,hold,0.0,ensemble,153.94999695,31.5699,23.4167,5.4894,72.31,1725366533.41,0.0618,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
ORCL,stock,fallback_stocks,66.85,hold,0.0,ensemble,147.7749939,4.1769,12.3423,4.7543,56.17,5159998215.21,0.0933,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
TSLA,stock,fallback_stocks,66.35,hold,0.0,ensemble,328.85998535,2.1051,-16.6937,4.2999,40.65,12463718875.82,0.0815,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
9988.HK,stock,global_stocks,65.69,hold,0.0,ensemble,126.69999695,1.1981,14.4535,3.7547,64.82,12882613648.36,0.5275,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
TWST,stock,screener:day_gainers,65.1,hold,0.0,ensemble,121.27999878,20.0079,34.2335,6.9391,70.58,176734829.49,0.2267,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
