symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CRM,stock,screener:most_actives,96.78,long,0.8007,"ensemble[trend, breakout]",256.0,22.3885,39.1153,4.2458,81.39,3914906035.2,2.2442,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.24.",1,Aktie,True
NOW,stock,screener:day_gainers,92.05,long,0.761,"ensemble[trend, breakout]",144.71000671,12.6323,30.0998,4.3022,73.48,2639885487.79,1.5837,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.58.",2,Aktie,True
ESTC,stock,screener:day_gainers,87.81,long,0.865,"ensemble[trend, breakout]",99.91000366,16.2555,51.862,5.3523,77.72,290258842.37,3.4781,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.48.",3,Aktie,True
SLB,stock,screener:day_gainers,86.71,long,0.8025,"ensemble[trend, momentum, breakout]",57.33000183,6.4229,15.608,2.6479,71.16,571552877.91,1.7957,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.6%, RSI 71.2. | Aufwärtsausbruch mit Volumenfaktor 1.80.",4,Aktie,True
BTG,stock,screener:most_actives,86.28,long,0.855,"ensemble[trend, momentum]",5.65999985,2.5362,50.9333,3.8364,68.11,169653144.18,1.3066,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 50.9%, RSI 68.1.",5,Aktie,True
CVI,stock,screener:day_gainers,84.97,long,0.855,"ensemble[trend, momentum]",41.75999832,5.6948,17.6151,4.6088,69.86,37442989.59,1.0369,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.6%, RSI 69.9.",6,Aktie,True
MKSI,stock,screener:growth_technology_stocks,84.89,short,0.8404,"ensemble[trend, momentum]",255.75999451,-8.2807,-13.9358,5.6561,33.6,370671591.72,0.9652,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.9%, RSI 33.6.",7,Aktie,True
AGX,stock,screener:day_losers,84.35,short,0.7559,"ensemble[trend, breakout]",417.73999023,-16.7235,-26.7675,7.2728,26.72,114091328.96,1.499,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.50.",8,Aktie,True
BMNR,stock,screener:most_actives,84.33,long,0.855,"ensemble[trend, momentum]",23.79999924,4.2488,37.7315,6.0069,66.66,926324859.94,1.3124,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 37.7%, RSI 66.7.",9,Aktie,True
SLV,etf,core_etfs,81.59,long,0.8467,"ensemble[trend, momentum]",60.02000046,-4.3048,14.6295,3.1109,54.21,1046009088.49,2.0688,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.6%, RSI 54.2.",10,ETF,True
MSTR,stock,screener:most_actives,80.41,long,0.855,"ensemble[trend, momentum]",127.30999756,6.7589,36.4816,6.3994,62.18,3205812437.84,1.2307,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.5%, RSI 62.2.",11,Aktie,True
