symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
RBRK,stock,screener:day_gainers,91.31,long,0.8232,"ensemble[trend, momentum, breakout]",107.01999664,9.7416,49.511,5.6445,68.37,364590138.12,2.3144,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 49.5%, RSI 68.4. | Aufwärtsausbruch mit Volumenfaktor 2.31.",1,Aktie,True
NOW,stock,screener:day_gainers,90.63,long,0.7929,"ensemble[trend, momentum, breakout]",138.42999268,6.6898,25.7654,4.3266,70.29,2466671913.02,1.5549,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 25.8%, RSI 70.3. | Aufwärtsausbruch mit Volumenfaktor 1.55.",2,Aktie,True
SAP,stock,fallback_stocks,89.78,long,0.7482,"ensemble[momentum, breakout]",221.16999817,1.8794,22.2744,2.6612,71.69,566086191.68,1.2865,2026-08-27T00:00:00,"20-Perioden-Momentum 22.3%, RSI 71.7. | Aufwärtsausbruch mit Volumenfaktor 1.29.",3,Aktie,True
SAIL,stock,screener:day_gainers,89.74,long,0.8325,"ensemble[momentum, breakout]",20.45000076,10.4808,26.4688,5.1254,67.68,64103982.42,2.6919,2026-08-27T00:00:00,"20-Perioden-Momentum 26.5%, RSI 67.7. | Aufwärtsausbruch mit Volumenfaktor 2.69.",4,Aktie,True
CRWD,stock,screener:day_gainers,88.84,long,0.8318,"ensemble[momentum, breakout]",227.96000671,19.7646,23.0753,5.0082,64.66,1987956765.42,2.6798,2026-08-27T00:00:00,"20-Perioden-Momentum 23.1%, RSI 64.7. | Aufwärtsausbruch mit Volumenfaktor 2.68.",5,Aktie,True
TTAN,stock,screener:day_gainers,88.37,long,0.8053,"ensemble[trend, momentum, breakout]",100.63999939,8.7177,26.0048,4.8964,69.02,114272376.69,1.866,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 26.0%, RSI 69.0. | Aufwärtsausbruch mit Volumenfaktor 1.87.",6,Aktie,True
NCNO,stock,screener:day_gainers,87.42,long,0.792,"ensemble[trend, breakout]",23.31999969,14.5383,26.877,4.1905,77.69,59077159.21,2.0993,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.10.",7,Aktie,True
NVDA,stock,screener:most_actives,87.11,long,0.8136,"ensemble[momentum, breakout]",227.97999573,5.1326,16.8888,2.8568,61.0,28509623339.52,2.3766,2026-08-27T00:00:00,"20-Perioden-Momentum 16.9%, RSI 61.0. | Aufwärtsausbruch mit Volumenfaktor 2.38.",8,Aktie,True
GTLB,stock,screener:day_gainers,86.92,long,0.7505,"ensemble[momentum, breakout]",44.81000137,6.4876,32.8885,4.5773,70.24,187432230.44,1.325,2026-08-27T00:00:00,"20-Perioden-Momentum 32.9%, RSI 70.2. | Aufwärtsausbruch mit Volumenfaktor 1.33.",9,Aktie,True
BULL,stock,screener:day_gainers,84.7,long,0.855,"ensemble[trend, momentum]",9.56999969,8.1356,33.8461,5.8719,71.96,151408415.03,1.7044,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 33.8%, RSI 72.0.",10,Aktie,True
FIG,stock,screener:most_actives,84.0,long,0.7817,"ensemble[trend, momentum, breakout]",30.62000084,12.1201,28.8721,5.7595,68.51,660137222.74,1.2761,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 28.9%, RSI 68.5. | Aufwärtsausbruch mit Volumenfaktor 1.28.",11,Aktie,True
CORZ,stock,screener:growth_technology_stocks,83.91,short,0.855,"ensemble[trend, momentum]",17.62000084,-4.1871,-19.2114,6.9989,37.28,209200437.48,1.0857,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -19.2%, RSI 37.3.",12,Aktie,True
BRZE,stock,screener:day_gainers,83.11,long,0.7399,"ensemble[trend, breakout]",34.09000015,11.0062,36.0335,5.0054,73.26,87185789.01,1.2313,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.23.",13,Aktie,True
MSTR,stock,screener:most_actives,82.48,long,0.7729,"ensemble[trend, breakout]",137.3999939,22.2529,40.577,5.59,73.56,3385809426.74,1.7819,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.78.",14,Aktie,True
FIVE,stock,screener:day_losers,80.38,long,0.8292,"ensemble[trend, momentum]",246.97999573,4.5153,12.6888,3.7484,59.93,240633684.2,1.1683,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.7%, RSI 59.9.",15,Aktie,True
PURR,stock,screener:most_actives,79.02,long,0.8098,"ensemble[trend, breakout]",12.82999992,27.2817,103.6508,7.5571,83.67,225970334.72,2.3971,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.40.",16,Aktie,True
BZ,stock,screener:day_losers,78.73,long,0.8028,"ensemble[trend, momentum]",18.0,14.0684,9.7561,5.3274,63.57,108287054.1,1.985,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.8%, RSI 63.6.",17,Aktie,True
AAL,stock,screener:most_actives,77.35,short,0.8147,"ensemble[trend, momentum]",13.72000027,1.4793,-11.0823,3.3059,38.31,760102395.41,1.1816,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.1%, RSI 38.3.",18,Aktie,True
OKTA,stock,screener:day_gainers,75.9,long,0.8633,"ensemble[trend, momentum, breakout]",172.91000366,28.8834,23.1377,5.3541,71.71,601496289.13,4.6933,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.1%, RSI 71.7. | Aufwärtsausbruch mit Volumenfaktor 4.69.",19,Aktie,True
AVPT,stock,screener:day_gainers,75.83,long,0.7625,"ensemble[trend, momentum, breakout]",14.30000019,8.9109,11.5445,3.3447,68.05,26856520.76,1.3964,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.5%, RSI 68.0. | Aufwärtsausbruch mit Volumenfaktor 1.40.",20,Aktie,True
ORCL,stock,screener:most_actives,75.3,long,0.855,"ensemble[trend, momentum]",151.94000244,6.9473,19.1126,4.1798,59.36,3940752368.92,1.1588,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.1%, RSI 59.4.",21,Aktie,True
SNPS,stock,screener:day_gainers,75.14,long,0.8185,"ensemble[momentum, breakout]",464.89001465,16.83,24.8597,3.0718,71.65,769269290.25,2.4589,2026-08-27T00:00:00,"20-Perioden-Momentum 24.9%, RSI 71.6. | Aufwärtsausbruch mit Volumenfaktor 2.46.",22,Aktie,True
BMNR,stock,screener:most_actives,75.09,hold,0.0,ensemble,25.62999916,18.8224,41.7588,5.2631,80.12,976776937.34,1.4655,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
HQY,stock,screener:day_losers,74.39,short,0.7977,"ensemble[momentum, breakout]",93.38999939,-10.4344,-7.5255,3.7564,31.59,72980007.26,4.1176,2026-08-27T00:00:00,"Negatives Momentum -7.5%, RSI 31.6. | Abwärtsausbruch mit Volumenfaktor 4.12.",24,Aktie,True
SLS,stock,screener:day_gainers,73.3,long,0.855,"ensemble[trend, momentum]",15.21000004,13.5075,47.8134,8.2418,63.82,103326268.93,1.7733,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 47.8%, RSI 63.8.",25,Aktie,True
FROG,stock,screener:day_gainers,73.13,long,0.8012,"ensemble[trend, momentum, breakout]",104.02999878,15.9496,32.6575,5.2915,68.8,225412919.16,1.764,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 32.7%, RSI 68.8. | Aufwärtsausbruch mit Volumenfaktor 1.76.",26,Aktie,True
PLTR,stock,screener:most_actives,72.72,hold,0.0,ensemble,185.92999268,6.8809,52.0775,3.8764,69.96,8791928983.24,0.8589,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
