symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MSFT,stock,user_symbols,72.17,hold,0.0,ensemble,496.28500366,1.8104,25.4417,3.4378,72.94,18859435532.42,0.0835,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",1,Aktie,True
NET,stock,screener:growth_technology_stocks,70.29,hold,0.0,ensemble,316.5,8.0352,15.9171,5.5877,70.68,1198875287.4,0.1116,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",2,Aktie,True
ZS,stock,screener:growth_technology_stocks,68.64,hold,0.0,ensemble,175.16000366,8.3576,18.1996,4.2557,69.48,364128369.62,0.069,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
TMO,stock,fallback_stocks,68.64,hold,0.0,ensemble,600.5,3.9233,12.1822,2.512,70.4,1325907182.65,0.065,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
ORCL,stock,screener:most_actives,67.87,hold,0.0,ensemble,150.30999756,4.1,13.4501,4.974,57.98,4915141985.61,0.2166,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
SHOP,stock,fallback_stocks,67.67,hold,0.0,ensemble,151.34500122,4.9258,22.497,5.289,68.08,1717204417.68,0.0484,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
XRP-EUR,crypto,major_crypto,67.13,short,0.8015,"ensemble[trend, momentum]",0.87949997,-0.4348,-9.6091,2.1774,35.58,826569844.75,1.3467,2026-08-12T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.6%, RSI 35.6.",7,Krypto,False
TSLA,stock,fallback_stocks,66.21,hold,0.0,ensemble,329.95001221,2.6124,-16.354,3.2096,42.91,12410136346.57,0.1022,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
SAP.DE,stock,global_stocks,65.89,hold,0.0,ensemble,178.8999939,5.6954,30.603,4.1037,72.52,551302264.33,0.3232,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
CRWV,stock,screener:most_actives,65.66,hold,0.0,ensemble,108.11499786,20.2748,40.1906,8.2701,65.14,2917007019.44,1.0335,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
GWRE,stock,screener:growth_technology_stocks,65.26,hold,0.0,ensemble,172.33000183,7.4846,22.6199,5.2853,65.11,201776460.07,0.0369,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
FSLY,stock,screener:day_gainers,65.14,hold,0.0,ensemble,30.51009941,17.2113,52.5505,7.2545,75.33,198011822.03,0.1279,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
BNB-EUR,crypto,major_crypto,64.94,long,0.7364,"ensemble[trend, momentum]",530.23266602,3.5138,6.3937,2.1242,64.19,494883913936.93,1.2414,2026-08-12T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.4%, RSI 64.2.",13,Krypto,False
WDAY,stock,screener:day_losers,63.87,hold,0.0,ensemble,174.13999939,2.0511,22.7894,5.9205,62.39,732063573.56,0.0722,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
SAP,stock,fallback_stocks,63.61,hold,0.0,ensemble,204.08000183,3.4207,30.896,3.9154,68.7,703917374.93,0.0807,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
HRB,stock,screener:day_gainers,63.5,hold,0.0,ensemble,54.63999939,19.0933,32.8148,4.8277,80.8,115320196.64,0.5384,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
IONQ,stock,screener:growth_technology_stocks,63.37,hold,0.0,ensemble,43.81999969,9.742,16.8222,6.8405,54.94,900382841.86,0.1357,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
PLTR,stock,screener:most_actives,62.9,hold,0.0,ensemble,171.47999573,8.2371,28.1998,5.5344,69.61,7764203983.52,0.1275,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
FN,stock,screener:day_gainers,62.82,hold,0.0,ensemble,571.89801025,9.5129,17.5173,7.5457,60.71,427386789.14,0.1122,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
IBM,stock,fallback_stocks,61.82,hold,0.0,ensemble,233.77999878,-0.1962,11.4853,3.1106,48.14,2214249549.48,0.0478,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
P,stock,screener:growth_technology_stocks,61.42,hold,0.0,ensemble,112.47499847,34.3145,58.9753,5.2107,82.2,278424086.7,0.1713,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
CRM,stock,fallback_stocks,61.02,hold,0.0,ensemble,193.29499817,0.1632,15.7455,4.3697,60.27,2291739112.29,0.0686,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
ACN,stock,screener:day_losers,60.95,hold,0.0,ensemble,174.19999695,2.0324,27.1347,5.154,62.04,1194482951.09,0.0701,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SMCI,stock,screener:most_actives,60.83,hold,0.0,ensemble,36.69499969,21.0257,36.4634,6.517,65.93,1830067429.4,0.8579,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
