symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
FICO,stock,screener:day_losers,74.81,short,0.8143,"ensemble[trend, momentum, breakout]",944.11999512,-18.1567,-9.3413,5.933,30.61,268871684.87,3.022,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.3%, RSI 30.6. | Abwärtsausbruch mit Volumenfaktor 3.02.",1,Aktie,True
BLTE,stock,screener:day_gainers,74.79,long,0.7814,"ensemble[trend, momentum, breakout]",186.38000488,22.8447,14.3085,3.8917,69.63,33552995.15,1.4542,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.3%, RSI 69.6. | Aufwärtsausbruch mit Volumenfaktor 1.45.",2,Aktie,True
GWRE,stock,screener:day_losers,73.1,short,0.6899,"ensemble[momentum, breakout]",159.47990417,-22.5262,-6.4799,6.785,39.59,198317263.79,1.6765,2026-09-04T00:00:00,"Negatives Momentum -6.5%, RSI 39.6. | Abwärtsausbruch mit Volumenfaktor 1.68.",3,Aktie,True
CRM,stock,fallback_stocks,72.42,hold,0.0,ensemble,260.13000488,1.6133,34.9642,4.4063,77.33,4192078114.21,0.2576,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
ETH-EUR,crypto,major_crypto,71.85,hold,0.0,ensemble,2110.17993164,1.1381,29.7919,4.2556,62.57,30649159377743.41,1.2824,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Krypto,False
ASAN,stock,screener:day_losers,71.54,short,0.6971,"ensemble[momentum, breakout]",8.66499996,-14.9656,-6.4255,6.64,43.42,41310311.5,1.8051,2026-09-04T00:00:00,"Negatives Momentum -6.4%, RSI 43.4. | Abwärtsausbruch mit Volumenfaktor 1.81.",6,Aktie,True
PL,stock,screener:most_actives,71.34,hold,0.0,ensemble,18.19499969,-8.9339,-23.9657,6.5399,24.44,128881603.85,2.48,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
MC.PA,stock,global_stocks,71.14,short,0.8104,"ensemble[trend, momentum]",429.1000061,-6.3407,-10.6042,2.2913,34.33,194811595.87,1.0534,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.6%, RSI 34.3.",8,Aktie,True
LULU,stock,screener:most_actives,68.03,short,0.87,"ensemble[momentum, breakout]",100.37000275,-16.9191,-21.9396,6.0747,30.84,546646320.29,4.8392,2026-09-04T00:00:00,"Negatives Momentum -21.9%, RSI 30.8. | Abwärtsausbruch mit Volumenfaktor 4.84.",9,Aktie,True
AAL,stock,screener:most_actives,68.01,hold,0.0,ensemble,13.17010021,-3.445,-17.377,2.8609,37.05,750137216.87,0.5494,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
AMAT,stock,fallback_stocks,67.4,hold,0.0,ensemble,455.07998657,-1.4274,-15.5012,3.9766,38.43,3312838519.72,0.3824,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
MSTR,stock,screener:most_actives,67.39,hold,0.0,ensemble,141.91000366,11.4681,41.8958,7.1002,64.98,3864455336.85,0.6042,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
SMCI,stock,screener:most_actives,66.47,hold,0.0,ensemble,40.48500061,9.1828,30.0514,5.4518,62.19,2163902989.52,0.4807,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
DELL,stock,screener:growth_technology_stocks,64.38,hold,0.0,ensemble,522.9699707,14.6261,15.25,5.7302,62.58,4219004803.83,0.7576,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
USO,etf,core_etfs,64.3,hold,0.0,ensemble,141.05999756,8.7587,19.5626,2.6843,63.95,623209057.21,0.3981,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,ETF,True
NIO,stock,screener:most_actives,64.09,hold,0.0,ensemble,3.7750001,-13.6156,-20.3586,4.0303,22.92,135357306.97,0.6769,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
MKSI,stock,screener:growth_technology_stocks,63.69,hold,0.0,ensemble,259.17999268,1.3372,-14.9411,4.9678,37.91,306293861.33,0.4818,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
VNA.DE,stock,global_stocks,63.16,short,0.7962,"ensemble[trend, momentum]",19.14999962,-3.5265,-9.0261,1.8687,35.41,49444158.63,1.0204,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.0%, RSI 35.4.",18,Aktie,True
BLSH,stock,screener:growth_technology_stocks,62.94,hold,0.0,ensemble,35.48529816,7.8908,50.2341,6.0516,68.56,61000380.8,0.2604,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
