symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
DOT-EUR,crypto,major_crypto,83.26,long,0.855,"ensemble[trend, momentum]",0.97009999,25.3471,33.4874,6.3445,67.91,130663411.26,2.4701,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 33.5%, RSI 67.9.",1,Krypto,False
PLSE,stock,screener:day_gainers,82.9,long,0.7881,"ensemble[trend, momentum, breakout]",57.33499908,10.0691,29.1329,6.2048,69.77,29973393.02,1.4355,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 29.1%, RSI 69.8. | Aufwärtsausbruch mit Volumenfaktor 1.44.",2,Aktie,True
EQNR,stock,screener:day_gainers,80.88,long,0.8123,"ensemble[trend, momentum]",44.91999817,1.56,10.8144,2.4607,66.84,112162432.42,0.9892,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 66.8.",3,Aktie,True
SSL,stock,screener:day_gainers,80.63,long,0.7923,"ensemble[trend, breakout]",14.69499969,18.0321,27.6716,3.5192,75.4,21101551.53,2.1052,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.11.",4,Aktie,True
RKLB,stock,screener:most_actives,78.99,short,0.855,"ensemble[trend, momentum]",64.69239807,3.4416,-19.1446,4.5727,38.25,1036442424.53,1.1239,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -19.1%, RSI 38.2.",5,Aktie,True
BRZE,stock,screener:day_losers,78.42,short,0.7686,"ensemble[momentum, breakout]",24.54999924,-25.1068,-13.005,7.6846,34.09,72450357.09,2.0085,2026-09-09T00:00:00,"Negatives Momentum -13.0%, RSI 34.1. | Abwärtsausbruch mit Volumenfaktor 2.01.",6,Aktie,True
CASY,stock,screener:day_losers,76.57,short,0.865,"ensemble[trend, breakout]",619.01000977,-19.2852,-25.4124,5.4706,24.41,262209668.89,4.0189,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 4.02.",7,Aktie,True
GRAB,stock,screener:most_actives,75.28,short,0.8378,"ensemble[trend, momentum, breakout]",3.04500008,-11.9942,-18.5829,4.1051,28.31,109193633.77,2.6782,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.6%, RSI 28.3. | Abwärtsausbruch mit Volumenfaktor 2.68.",8,Aktie,True
XP,stock,screener:most_actives,74.52,long,0.855,"ensemble[trend, momentum]",19.14999962,2.297,23.4687,4.3006,63.06,120574483.47,2.7435,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.5%, RSI 63.1.",9,Aktie,True
SPCX,stock,screener:most_actives,73.36,long,0.8019,"ensemble[trend, momentum]",146.16000366,2.7631,9.6556,4.1681,58.6,12013477182.62,0.9191,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.7%, RSI 58.6.",10,Aktie,True
