symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MSTR,stock,screener:most_actives,87.2,long,0.855,"ensemble[trend, momentum]",165.78999329,21.0676,39.0272,6.2135,69.89,4449596571.91,1.0783,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 39.0%, RSI 69.9.",1,Aktie,True
GRAL,stock,screener:day_gainers,83.31,long,0.8282,"ensemble[trend, breakout]",109.80500031,45.3793,38.05,5.2118,81.68,104190785.93,2.7026,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.70.",2,Aktie,True
DOT-EUR,crypto,major_crypto,82.29,long,0.855,"ensemble[trend, momentum]",1.02450001,15.2964,36.3455,7.3741,66.5,166379827.49,1.2777,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.3%, RSI 66.5.",3,Krypto,False
VNA.DE,stock,global_stocks,82.07,short,0.7729,"ensemble[trend, breakout]",17.47999954,-2.7538,-11.8507,2.2291,24.01,58646073.19,1.7823,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.78.",4,Aktie,True
PURR,stock,screener:most_actives,80.9,long,0.855,"ensemble[trend, momentum]",13.76500034,16.1603,30.104,8.8942,65.3,384477116.04,0.9208,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 30.1%, RSI 65.3.",5,Aktie,True
ZTO,stock,screener:day_losers,80.33,short,0.865,"ensemble[trend, breakout]",19.09499931,-8.6364,-10.6458,2.4897,26.73,43927307.9,3.5127,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 3.51.",6,Aktie,True
NVO,stock,screener:most_actives,80.18,short,0.8599,"ensemble[trend, momentum, breakout]",39.74000168,-8.5385,-14.9765,3.4941,31.97,449023282.4,3.333,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.0%, RSI 32.0. | Abwärtsausbruch mit Volumenfaktor 3.33.",7,Aktie,True
META,stock,screener:most_actives,78.49,long,0.7638,"ensemble[trend, breakout]",743.6550293,11.727,35.2346,3.6053,78.26,14560538621.67,1.6303,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.63.",8,Aktie,True
NKE,stock,screener:most_actives,76.23,short,0.8091,"ensemble[trend, momentum]",36.1155014,-2.5223,-10.4548,2.4159,37.05,1121451664.17,0.9358,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.5%, RSI 37.0.",9,Aktie,True
PS,stock,screener:day_losers,74.24,long,0.855,"ensemble[trend, momentum]",46.71500015,16.8752,16.6126,7.8898,62.16,26330708.96,1.1005,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.6%, RSI 62.2.",10,Aktie,True
ARM,stock,screener:day_gainers,73.86,long,0.8,"ensemble[momentum, breakout]",318.67999268,33.3333,30.9716,5.4599,66.61,1388450868.91,2.1503,2026-09-21T00:00:00,"20-Perioden-Momentum 31.0%, RSI 66.6. | Aufwärtsausbruch mit Volumenfaktor 2.15.",11,Aktie,True
VNET,stock,screener:day_gainers,73.4,long,0.7078,"ensemble[momentum, breakout]",7.28000021,18.1818,8.3333,4.9058,59.9,31008812.55,1.6966,2026-09-21T00:00:00,"20-Perioden-Momentum 8.3%, RSI 59.9. | Aufwärtsausbruch mit Volumenfaktor 1.70.",12,Aktie,True
WBD,stock,screener:most_actives,72.51,long,0.865,"ensemble[trend, breakout]",30.78000069,9.5374,7.8109,1.7173,75.76,841971154.81,6.98,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 6.98.",13,Aktie,True
RXRX,stock,screener:most_actives,71.95,long,0.7656,"ensemble[trend, momentum, breakout]",3.96810007,16.3666,13.3743,5.3264,64.77,66922030.51,1.2005,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.4%, RSI 64.8. | Aufwärtsausbruch mit Volumenfaktor 1.20.",14,Aktie,True
AMC,stock,screener:most_actives,70.25,long,0.7691,"ensemble[trend, momentum, breakout]",2.89499998,15.8,13.5294,5.7242,59.69,73861812.89,1.2636,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.5%, RSI 59.7. | Aufwärtsausbruch mit Volumenfaktor 1.26.",15,Aktie,True
AMD,stock,screener:most_actives,69.55,long,0.7159,"ensemble[trend, momentum, breakout]",608.30499268,23.2859,28.5378,4.1876,71.06,12114465678.71,1.5823,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 28.5%, RSI 71.1. | Aufwärtsausbruch mit Volumenfaktor 1.58.",16,Aktie,True
