symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CHYM,stock,screener:most_actives,86.16,long,0.7885,"ensemble[trend, breakout]",31.87000084,41.0177,49.5542,4.7048,84.96,191098757.21,2.0413,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.04.",1,Aktie,True
APP,stock,screener:day_losers,84.33,short,0.855,"ensemble[trend, momentum]",339.2749939,-15.994,-34.8087,7.3848,30.29,2238652068.57,0.9745,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -34.8%, RSI 30.3.",2,Aktie,True
PAYC,stock,screener:day_gainers,84.02,long,0.7721,"ensemble[trend, breakout]",215.08999634,33.1662,54.1201,5.2536,83.39,171351208.98,1.7691,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.77.",3,Aktie,True
MGNI,stock,screener:day_gainers,83.37,long,0.7726,"ensemble[trend, breakout]",25.26000023,30.2733,19.0386,4.3547,78.84,54291199.77,1.7766,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.78.",4,Aktie,True
U,stock,screener:most_actives,82.34,long,0.7779,"ensemble[trend, breakout]",40.23500061,20.6809,30.9307,5.3267,77.72,372864341.15,1.8658,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.87.",5,Aktie,True
GCT,stock,screener:day_gainers,81.87,long,0.7597,"ensemble[trend, breakout]",53.56499863,26.9012,53.7898,4.8623,84.99,34471034.42,1.561,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.56.",6,Aktie,True
IOVA,stock,screener:most_actives,79.92,long,0.8008,"ensemble[trend, momentum, breakout]",6.09009981,29.8529,39.3616,7.8347,67.83,104429623.55,1.7525,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 39.4%, RSI 67.8. | Aufwärtsausbruch mit Volumenfaktor 1.75.",7,Aktie,True
WDC,stock,screener:day_losers,79.1,short,0.855,"ensemble[trend, momentum]",456.40499878,-14.377,-21.044,11.7767,40.23,3449265716.91,1.0408,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.0%, RSI 40.2.",8,Aktie,True
WPP,stock,screener:day_gainers,78.59,long,0.7806,"ensemble[trend, breakout]",25.85000038,26.3441,49.0773,4.6394,78.48,10904349.61,1.9098,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.91.",9,Aktie,True
ADA-EUR,crypto,major_crypto,77.31,long,0.855,"ensemble[trend, momentum]",0.17110001,13.3015,17.4589,4.5262,67.68,50895066.11,1.1306,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.5%, RSI 67.7.",10,Krypto,False
XLM-EUR,crypto,major_crypto,77.02,short,0.8439,"ensemble[trend, momentum]",0.138943,-6.1716,-14.321,3.2695,29.78,13657913.38,1.1207,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.3%, RSI 29.8.",11,Krypto,False
OSCR,stock,screener:day_losers,72.79,short,0.7302,"ensemble[momentum, breakout]",27.29330063,-12.6055,-12.5215,6.2027,40.7,118679798.93,1.4414,2026-08-06T00:00:00,"Negatives Momentum -12.5%, RSI 40.7. | Abwärtsausbruch mit Volumenfaktor 1.44.",12,Aktie,True
SOUN,stock,screener:most_actives,72.53,long,0.6924,"ensemble[momentum, breakout]",7.32000017,19.2182,9.5808,6.412,62.49,259278432.08,1.2532,2026-08-06T00:00:00,"20-Perioden-Momentum 9.6%, RSI 62.5. | Aufwärtsausbruch mit Volumenfaktor 1.25.",13,Aktie,True
MIRM,stock,screener:day_losers,72.2,short,0.7993,"ensemble[momentum, breakout]",93.95999908,-16.5468,-26.4213,5.6262,28.64,58144528.65,2.1377,2026-08-06T00:00:00,"Negatives Momentum -26.4%, RSI 28.6. | Abwärtsausbruch mit Volumenfaktor 2.14.",14,Aktie,True
FOUR,stock,screener:day_losers,71.68,short,0.6981,"ensemble[momentum, breakout]",44.04000092,-18.0346,-10.6512,7.9571,40.45,46534558.69,1.1881,2026-08-06T00:00:00,"Negatives Momentum -10.7%, RSI 40.4. | Abwärtsausbruch mit Volumenfaktor 1.19.",15,Aktie,True
PYPL,stock,fallback_stocks,71.36,hold,0.0,ensemble,58.75,1.9081,29.6337,2.4778,73.44,1089479176.0,0.104,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
CELH,stock,screener:most_actives,70.93,short,0.8104,"ensemble[trend, momentum, breakout]",24.21500015,-17.4957,-20.6586,6.4865,32.96,209170046.69,1.9946,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -20.7%, RSI 33.0. | Abwärtsausbruch mit Volumenfaktor 1.99.",17,Aktie,True
ETC-EUR,crypto,major_crypto,70.27,short,0.8064,"ensemble[trend, momentum]",5.53000021,-1.961,-10.1509,3.3525,34.79,157164025.24,0.9909,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.2%, RSI 34.8.",18,Krypto,False
SITM,stock,screener:day_gainers,68.53,long,0.6504,"ensemble[momentum, breakout]",680.0,28.8196,4.914,7.4699,61.74,296052654.0,1.2526,2026-08-06T00:00:00,"20-Perioden-Momentum 4.9%, RSI 61.7. | Aufwärtsausbruch mit Volumenfaktor 1.25.",19,Aktie,True
TSLA,stock,fallback_stocks,67.99,hold,0.0,ensemble,321.10501099,3.9679,-21.0171,4.7007,38.09,12254658944.42,0.2007,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
ELF,stock,screener:day_gainers,67.78,hold,0.0,ensemble,94.88500214,15.3477,25.2442,5.1267,74.51,227082843.45,0.8151,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
INSM,stock,screener:day_gainers,66.32,long,0.7827,"ensemble[trend, momentum, breakout]",131.99499512,30.0571,11.6142,4.2956,70.25,362391843.31,2.0012,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.6%, RSI 70.3. | Aufwärtsausbruch mit Volumenfaktor 2.00.",22,Aktie,True
FIL-EUR,crypto,major_crypto,65.92,short,0.8063,"ensemble[trend, momentum]",0.60000002,-1.1462,-10.1445,4.426,39.81,29615190.73,1.1287,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.1%, RSI 39.8.",23,Krypto,False
FA,stock,screener:day_gainers,65.82,hold,0.0,ensemble,22.75,13.4663,17.268,5.042,67.43,40043634.31,0.3318,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
VISN,stock,screener:day_losers,65.66,short,0.777,"ensemble[trend, momentum, breakout]",10.49499989,-10.3757,-16.7064,4.7907,31.84,56912638.54,1.1577,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.7%, RSI 31.8. | Abwärtsausbruch mit Volumenfaktor 1.16.",25,Aktie,True
BROS,stock,screener:day_losers,65.38,short,0.7823,"ensemble[momentum, breakout]",54.75500107,-16.3151,-16.5829,5.6568,29.03,147053291.53,1.8558,2026-08-06T00:00:00,"Negatives Momentum -16.6%, RSI 29.0. | Abwärtsausbruch mit Volumenfaktor 1.86.",26,Aktie,True
DTE.DE,stock,global_stocks,64.94,long,0.7217,"ensemble[trend, momentum, breakout]",29.20999908,7.786,15.2723,2.9687,65.03,175753801.23,1.164,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.3%, RSI 65.0. | Aufwärtsausbruch mit Volumenfaktor 1.16.",27,Aktie,True
MSFT,stock,user_symbols,64.83,hold,0.0,ensemble,496.81500244,10.1341,29.2577,3.5797,77.93,18965494126.72,0.2248,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
PRAX,stock,screener:day_gainers,63.91,long,0.7431,"ensemble[trend, momentum, breakout]",364.76998901,18.528,9.5011,5.403,66.71,118509775.2,1.2179,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.5%, RSI 66.7. | Aufwärtsausbruch mit Volumenfaktor 1.22.",29,Aktie,True
QCOM,stock,fallback_stocks,63.69,hold,0.0,ensemble,159.92999268,5.4947,-16.3152,4.7311,42.23,2030309265.89,0.1397,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
ONDS,stock,screener:most_actives,63.05,hold,0.0,ensemble,8.99499989,18.6675,17.5817,8.3102,58.98,957852643.7,0.1524,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
RELY,stock,screener:day_gainers,63.05,hold,0.0,ensemble,26.42000008,12.6652,12.1392,3.7564,67.12,69646708.04,0.7186,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
RUN,stock,screener:most_actives,62.97,hold,0.0,ensemble,9.77999973,2.7311,-21.5088,7.2122,37.82,90579158.98,1.0584,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
IBM,stock,fallback_stocks,62.01,hold,0.0,ensemble,233.71000671,5.3982,-20.8568,3.3405,48.06,3212458010.97,0.0778,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
TMO,stock,fallback_stocks,61.95,hold,0.0,ensemble,572.31512451,-0.7724,9.0726,3.3778,63.72,1241970978.96,0.0911,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
BLLN,stock,screener:day_losers,61.54,short,0.7933,"ensemble[momentum, breakout]",95.62999725,-31.4922,-25.2716,12.0696,34.9,63653975.12,2.0382,2026-08-06T00:00:00,"Negatives Momentum -25.3%, RSI 34.9. | Abwärtsausbruch mit Volumenfaktor 2.04.",36,Aktie,True
