symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
TSLA,stock,screener:most_actives,90.51,long,0.7719,"ensemble[momentum, breakout]",362.85998535,6.0157,15.9186,3.1716,58.39,12727112598.91,1.6816,2026-08-21T00:00:00,"20-Perioden-Momentum 15.9%, RSI 58.4. | Aufwärtsausbruch mit Volumenfaktor 1.68.",1,Aktie,True
BMNR,stock,screener:most_actives,89.29,long,0.7654,"ensemble[trend, breakout]",22.82999992,26.2721,44.5852,4.8179,73.86,805316261.56,1.6572,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.66.",2,Aktie,True
CVI,stock,screener:day_gainers,88.33,long,0.855,"ensemble[trend, momentum]",39.50999832,12.0533,18.497,4.5536,67.43,40589411.48,1.724,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.5%, RSI 67.4.",3,Aktie,True
GWRE,stock,screener:growth_technology_stocks,88.29,long,0.855,"ensemble[trend, momentum]",189.19000244,7.7453,36.8661,4.2097,69.49,207693730.63,1.0208,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.9%, RSI 69.5.",4,Aktie,True
ERO,stock,screener:day_gainers,87.1,long,0.8232,"ensemble[trend, breakout]",39.41999817,16.6272,51.7321,5.0756,73.17,57725856.92,2.6193,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.62.",5,Aktie,True
FUTU,stock,screener:day_gainers,85.34,long,0.8171,"ensemble[trend, breakout]",123.63999939,17.495,24.4364,3.8955,75.44,169687244.36,2.5179,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.52.",6,Aktie,True
DK,stock,screener:day_gainers,84.53,long,0.8129,"ensemble[trend, momentum, breakout]",71.47000122,9.1645,13.5119,5.6937,63.44,103373137.72,2.3618,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.5%, RSI 63.4. | Aufwärtsausbruch mit Volumenfaktor 2.36.",7,Aktie,True
HOOD,stock,screener:most_actives,84.36,long,0.8098,"ensemble[momentum, breakout]",108.12999725,13.154,13.929,4.8789,62.67,2123724507.81,2.5574,2026-08-21T00:00:00,"20-Perioden-Momentum 13.9%, RSI 62.7. | Aufwärtsausbruch mit Volumenfaktor 2.56.",8,Aktie,True
EXK,stock,screener:day_losers,81.68,long,0.855,"ensemble[trend, momentum]",10.61999989,-0.3752,35.8056,6.4837,62.43,93222412.1,1.4983,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 35.8%, RSI 62.4.",9,Aktie,True
BSX,stock,screener:most_actives,80.79,long,0.8395,"ensemble[trend, momentum]",50.36999893,-2.8169,13.8305,3.3552,56.87,1063616171.5,1.7042,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.8%, RSI 56.9.",10,Aktie,True
PFE,stock,screener:most_actives,80.74,long,0.8445,"ensemble[trend, momentum]",28.06999969,4.7779,14.3847,2.3106,71.81,1152820571.77,0.9028,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.4%, RSI 71.8.",11,Aktie,True
AXGN,stock,screener:day_gainers,80.63,long,0.855,"ensemble[trend, momentum]",50.40000153,3.4271,27.6272,4.3778,63.46,53709769.63,1.67,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.6%, RSI 63.5.",12,Aktie,True
HUT,stock,screener:day_losers,80.41,short,0.855,"ensemble[trend, momentum]",80.86000061,-5.3605,-26.4842,11.0015,41.43,419804099.57,1.8417,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -26.5%, RSI 41.4.",13,Aktie,True
MRNA,stock,screener:most_actives,80.26,long,0.855,"ensemble[trend, momentum]",145.13000488,129.2009,168.4113,11.0971,71.64,3485815181.38,3.6283,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 168.4%, RSI 71.6.",14,Aktie,True
