symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
OPEN,stock,screener:most_actives,86.67,short,0.855,"ensemble[trend, momentum]",3.40829992,-1.0653,-25.4201,7.7793,35.29,179836123.36,1.7049,2026-08-13T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -25.4%, RSI 35.3.",1,Aktie,True
MSFT,stock,user_symbols,74.28,hold,0.0,ensemble,499.35998535,-0.1,24.4976,3.4617,72.67,18752191780.76,0.0707,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",2,Aktie,True
ZS,stock,screener:growth_technology_stocks,71.86,hold,0.0,ensemble,180.29510498,10.8826,23.1272,4.1453,73.24,375282611.32,0.0688,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
NET,stock,screener:growth_technology_stocks,70.9,hold,0.0,ensemble,319.90008545,12.4706,17.4118,5.714,71.0,1220462988.2,0.1024,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
ORCL,stock,fallback_stocks,70.69,hold,0.0,ensemble,157.83999634,10.016,27.0751,4.7145,62.9,5046493327.8,0.1167,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
SHOP,stock,fallback_stocks,69.31,hold,0.0,ensemble,151.99000549,3.086,21.5337,5.3134,68.75,1727974076.07,0.0332,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
DKL,stock,screener:day_losers,68.62,short,0.7861,"ensemble[momentum, breakout]",51.63000107,-12.343,-6.2361,5.5083,39.43,5391016.26,3.606,2026-08-13T00:00:00,"Negatives Momentum -6.2%, RSI 39.4. | Abwärtsausbruch mit Volumenfaktor 3.61.",7,Aktie,True
PLTR,stock,screener:growth_technology_stocks,68.03,hold,0.0,ensemble,175.78999329,12.7437,30.7572,5.4385,72.09,8047824516.74,0.1148,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
SAP.DE,stock,global_stocks,67.73,hold,0.0,ensemble,177.67999268,3.9186,29.0904,3.729,70.72,547325378.37,0.1581,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
P,stock,screener:growth_technology_stocks,67.26,hold,0.0,ensemble,115.66999817,32.5579,69.1824,5.2081,83.2,295646217.09,0.1442,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
