symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
LINK-EUR,crypto,major_crypto,87.11,long,0.8359,"ensemble[trend, momentum]",11.36345005,4.9521,13.4338,4.9524,62.87,4199003729.38,1.0171,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.4%, RSI 62.9.",1,Krypto,False
RCL,stock,screener:day_gainers,84.47,short,0.855,"ensemble[trend, momentum]",242.42999268,-2.927,-15.9067,3.8892,34.38,653432626.19,0.9605,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.9%, RSI 34.4.",2,Aktie,True
NVO,stock,fallback_stocks,83.87,short,0.855,"ensemble[trend, momentum]",38.40499878,-11.079,-18.6162,3.3198,28.85,497019589.79,0.9633,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.6%, RSI 28.9.",3,Aktie,True
MC.PA,stock,global_stocks,80.66,short,0.8162,"ensemble[trend, momentum]",397.1000061,-3.6866,-11.2427,2.5317,30.56,246610163.03,1.075,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.2%, RSI 30.6.",4,Aktie,True
DOGE-EUR,crypto,major_crypto,78.15,long,0.8522,"ensemble[trend, momentum]",0.08413,10.089,15.2418,5.6518,62.54,89576580.25,1.2063,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.2%, RSI 62.5.",5,Krypto,False
FIL-EUR,crypto,major_crypto,77.44,long,0.855,"ensemble[trend, momentum]",0.8836,5.4586,35.1548,9.5266,62.67,133210326.81,1.1269,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 35.2%, RSI 62.7.",6,Krypto,False
NBIS,stock,screener:day_gainers,75.59,long,0.855,"ensemble[trend, momentum]",247.72000122,13.6382,15.7949,6.5292,59.44,3723181591.29,1.1306,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.8%, RSI 59.4.",7,Aktie,True
META,stock,screener:most_actives,73.62,hold,0.0,ensemble,771.76501465,13.1999,34.0601,3.6103,79.6,16833604328.16,1.0775,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
005930.KS,stock,global_stocks,72.81,long,0.7424,"ensemble[trend, momentum, breakout]",285500.0,12.6233,9.1778,3.34,63.5,4766683375625.0,1.2497,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.2%, RSI 63.5. | Aufwärtsausbruch mit Volumenfaktor 1.25.",9,Aktie,True
9984.T,stock,global_stocks,72.47,long,0.855,"ensemble[trend, momentum]",6352.0,8.7858,27.6784,7.189,58.63,392004723680.0,1.3904,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.7%, RSI 58.6.",10,Aktie,True
ORCL,stock,screener:most_actives,71.47,short,0.6691,"ensemble[momentum, breakout]",138.88189697,-7.7748,-6.7093,5.6338,41.71,4580678888.78,1.2945,2026-09-24T00:00:00,"Negatives Momentum -6.7%, RSI 41.7. | Abwärtsausbruch mit Volumenfaktor 1.29.",11,Aktie,True
PCG,stock,screener:most_actives,71.3,hold,0.0,ensemble,12.28999996,-8.1465,-32.5466,3.8766,27.57,736058423.16,0.3653,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
DBK.DE,stock,global_stocks,68.66,short,0.7003,"ensemble[momentum, breakout]",30.93000031,-9.6802,-10.1916,2.9733,30.57,170334909.34,1.2931,2026-09-24T00:00:00,"Negatives Momentum -10.2%, RSI 30.6. | Abwärtsausbruch mit Volumenfaktor 1.29.",13,Aktie,True
PLTR,stock,screener:growth_technology_stocks,68.02,hold,0.0,ensemble,193.26759338,9.6616,8.8832,3.158,67.15,5238073835.12,0.5403,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
VNA.DE,stock,global_stocks,66.78,hold,0.0,ensemble,17.09000015,-4.9499,-14.3144,2.2674,21.2,61405321.61,0.9692,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
USO,etf,core_etfs,65.68,hold,0.0,ensemble,151.88999939,-2.202,19.2697,3.7645,59.18,869933043.36,1.2289,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,ETF,True
ARM,stock,screener:day_losers,65.6,long,0.78,"ensemble[trend, momentum]",315.19500732,18.9864,25.5457,6.0207,63.13,1578366090.19,1.1708,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 25.5%, RSI 63.1.",17,Aktie,True
INTC,stock,screener:most_actives,65.33,hold,0.0,ensemble,125.70999908,15.5423,42.4637,5.4448,72.36,13031002343.23,0.7318,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
AMD,stock,screener:growth_technology_stocks,65.24,hold,0.0,ensemble,625.21002197,14.6985,30.0002,4.2743,72.71,13171847466.96,0.7291,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
QCOM,stock,fallback_stocks,64.67,hold,0.0,ensemble,193.91000366,2.7555,19.0846,5.0266,64.09,2752253037.07,0.3133,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
HL,stock,screener:most_actives,64.33,hold,0.0,ensemble,17.875,-5.7226,-13.6473,5.3766,43.68,624420033.74,0.5404,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
MU,stock,screener:growth_technology_stocks,64.25,hold,0.0,ensemble,1071.65039062,9.6318,14.1997,4.288,64.16,26731904586.93,0.5235,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
HPE,stock,screener:growth_technology_stocks,63.81,hold,0.0,ensemble,63.54499817,4.1039,15.3462,5.9428,62.32,1747666846.71,0.3164,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
