symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BMNR,stock,screener:most_actives,91.88,long,0.7781,"ensemble[trend, breakout]",24.13999939,28.8841,34.7098,4.9204,76.53,857322543.02,1.869,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.87.",1,Aktie,True
FIVE,stock,screener:day_gainers,91.07,long,0.7951,"ensemble[trend, breakout]",262.72000122,10.1274,26.8321,3.5665,74.48,249004703.56,2.1524,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.15.",2,Aktie,True
PATH,stock,screener:most_actives,90.22,long,0.855,"ensemble[trend, momentum]",16.56999969,3.6273,42.599,5.1573,70.66,1085167208.76,0.9155,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 42.6%, RSI 70.7.",3,Aktie,True
GWRE,stock,screener:growth_technology_stocks,89.36,long,0.7857,"ensemble[trend, momentum, breakout]",191.88999939,11.5704,28.5437,4.1188,70.56,216342542.01,1.3756,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 28.5%, RSI 70.6. | Aufwärtsausbruch mit Volumenfaktor 1.38.",4,Aktie,True
IMAX,stock,screener:day_gainers,87.68,long,0.855,"ensemble[trend, momentum]",54.79000092,4.581,21.4587,3.8211,66.69,77012825.29,0.9838,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 21.5%, RSI 66.7.",5,Aktie,True
NG,stock,screener:day_gainers,87.61,long,0.7777,"ensemble[trend, breakout]",9.35000038,20.6452,56.8792,5.0649,75.78,46766504.66,1.862,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.86.",6,Aktie,True
BTG,stock,screener:most_actives,87.43,long,0.7566,"ensemble[trend, breakout]",5.71999979,10.0,47.8036,4.6454,76.34,155275514.7,1.5105,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.51.",7,Aktie,True
AVAH,stock,screener:day_gainers,86.51,long,0.7604,"ensemble[trend, breakout]",13.69999981,7.959,41.6753,5.3118,81.02,46770703.35,1.5734,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.57.",8,Aktie,True
MKSI,stock,screener:growth_technology_stocks,83.8,short,0.848,"ensemble[trend, momentum]",269.05999756,-16.1127,-14.7735,6.2984,36.81,438542235.32,1.1561,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.8%, RSI 36.8.",9,Aktie,True
LIFE,stock,screener:day_gainers,83.71,long,0.7562,"ensemble[trend, breakout]",36.72000122,4.4072,88.501,7.7926,78.86,63849288.92,1.504,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.50.",10,Aktie,True
AGX,stock,screener:day_losers,82.95,short,0.7763,"ensemble[trend, momentum, breakout]",468.98001099,-20.4134,-13.5553,6.5149,31.32,139265959.16,1.4416,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.6%, RSI 31.3. | Abwärtsausbruch mit Volumenfaktor 1.44.",11,Aktie,True
MNDY,stock,screener:day_gainers,81.93,long,0.8482,"ensemble[trend, momentum]",94.25,13.1045,14.799,6.7322,58.58,147060160.0,0.9137,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.8%, RSI 58.6.",12,Aktie,True
BBAR,stock,screener:day_gainers,81.12,short,0.855,"ensemble[trend, momentum]",14.76000023,-3.2765,-22.6943,5.783,33.78,10692217.97,1.1625,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -22.7%, RSI 33.8.",13,Aktie,True
GLD,etf,core_etfs,81.05,long,0.793,"ensemble[trend, momentum, breakout]",426.69000244,5.2282,13.8964,1.8781,71.97,4448945180.51,1.8079,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.9%, RSI 72.0. | Aufwärtsausbruch mit Volumenfaktor 1.81.",14,ETF,True
BROS,stock,screener:day_gainers,80.92,short,0.855,"ensemble[trend, momentum]",51.95000076,3.0345,-20.9285,5.3969,40.27,234948813.7,0.9276,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -20.9%, RSI 40.3.",15,Aktie,True
CDE,stock,screener:most_actives,80.56,long,0.855,"ensemble[trend, momentum]",20.87999916,8.1305,35.9375,5.7642,66.57,819534120.66,0.9934,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 35.9%, RSI 66.6.",16,Aktie,True
EZPW,stock,screener:day_gainers,80.45,long,0.8044,"ensemble[momentum, breakout]",35.04999924,19.6654,15.2961,4.7789,67.61,41739116.34,2.2619,2026-08-24T00:00:00,"20-Perioden-Momentum 15.3%, RSI 67.6. | Aufwärtsausbruch mit Volumenfaktor 2.26.",17,Aktie,True
XPEV,stock,screener:day_losers,79.99,short,0.8448,"ensemble[momentum, breakout]",11.14999962,-8.6066,-12.7543,3.6272,34.96,84857350.85,3.4685,2026-08-24T00:00:00,"Negatives Momentum -12.8%, RSI 35.0. | Abwärtsausbruch mit Volumenfaktor 3.47.",18,Aktie,True
SNAP,stock,screener:most_actives,79.31,long,0.855,"ensemble[trend, momentum]",5.53000021,6.7568,22.3451,4.8295,60.89,233601669.81,1.0363,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 22.3%, RSI 60.9.",19,Aktie,True
SA,stock,screener:day_gainers,79.15,long,0.855,"ensemble[trend, momentum]",33.02999878,1.8816,25.9725,6.0162,59.03,28242961.06,1.5171,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 26.0%, RSI 59.0.",20,Aktie,True
WDC,stock,screener:growth_technology_stocks,79.03,short,0.828,"ensemble[trend, momentum]",435.38000488,-18.7739,-12.5603,9.2253,40.75,3751482288.67,0.9009,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.6%, RSI 40.8.",21,Aktie,True
TTMI,stock,screener:growth_technology_stocks,78.52,short,0.8357,"ensemble[trend, momentum]",107.12000275,-24.0176,-13.4104,9.7828,32.53,372464283.55,0.9276,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.4%, RSI 32.5.",22,Aktie,True
OR,stock,screener:day_gainers,77.48,long,0.8036,"ensemble[trend, breakout]",37.49000168,12.4812,26.9127,3.3971,73.16,42917616.67,2.2938,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 2.29.",23,Aktie,True
BMA,stock,screener:day_gainers,77.43,short,0.855,"ensemble[trend, momentum]",76.65000153,-2.7654,-16.8565,5.5186,39.67,24780562.24,1.4516,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.9%, RSI 39.7.",24,Aktie,True
BHP.AX,stock,global_stocks,76.54,long,0.8408,"ensemble[trend, momentum]",67.66999817,5.9828,13.9801,2.0235,69.71,481792985.62,0.9252,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.0%, RSI 69.7.",25,Aktie,True
SLV,etf,core_etfs,76.18,long,0.855,"ensemble[trend, momentum]",62.20000076,4.415,17.5137,2.8985,63.8,1025311654.58,1.1922,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.5%, RSI 63.8.",26,ETF,True
LASR,stock,screener:day_losers,75.78,short,0.7783,"ensemble[trend, momentum, breakout]",44.11000061,-18.3148,-34.9218,11.7751,33.57,64500068.94,1.19,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -34.9%, RSI 33.6. | Abwärtsausbruch mit Volumenfaktor 1.19.",27,Aktie,True
GGAL,stock,screener:day_gainers,75.74,short,0.8312,"ensemble[trend, momentum]",43.45000076,0.1851,-12.9135,4.2846,42.33,38081318.67,1.3859,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.9%, RSI 42.3.",28,Aktie,True
DIS,stock,fallback_stocks,75.29,long,0.771,"ensemble[trend, momentum, breakout]",110.61000061,6.8696,14.4439,2.2376,70.37,1192029597.28,1.1746,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.4%, RSI 70.4. | Aufwärtsausbruch mit Volumenfaktor 1.17.",29,Aktie,True
AAL,stock,screener:most_actives,73.56,short,0.7945,"ensemble[trend, momentum]",13.63000011,-5.544,-8.8294,3.6422,36.31,751145489.91,1.0123,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.8%, RSI 36.3.",30,Aktie,True
FUTU,stock,screener:day_losers,73.32,long,0.8146,"ensemble[trend, momentum]",115.80999756,5.7626,11.0674,4.4968,60.86,157521863.43,1.4397,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.1%, RSI 60.9.",31,Aktie,True
AMAT,stock,fallback_stocks,73.16,short,0.771,"ensemble[trend, momentum]",484.19000244,-9.4529,-6.2261,5.4094,41.52,3908863468.76,1.1476,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.2%, RSI 41.5.",32,Aktie,True
MSTR,stock,screener:most_actives,72.9,long,0.7828,"ensemble[momentum, breakout]",122.62999725,25.5426,24.3082,5.216,67.35,2704279006.78,1.8638,2026-08-24T00:00:00,"20-Perioden-Momentum 24.3%, RSI 67.3. | Aufwärtsausbruch mit Volumenfaktor 1.86.",33,Aktie,True
CRM,stock,fallback_stocks,72.64,hold,0.0,ensemble,209.05999756,9.4727,20.4263,3.6333,65.94,2595078474.49,0.7718,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
FCFS,stock,screener:day_gainers,72.34,long,0.8203,"ensemble[momentum, breakout]",236.42999268,9.3368,14.5893,3.4971,66.67,94006929.39,2.634,2026-08-24T00:00:00,"20-Perioden-Momentum 14.6%, RSI 66.7. | Aufwärtsausbruch mit Volumenfaktor 2.63.",35,Aktie,True
EXPE,stock,screener:day_gainers,71.89,hold,0.0,ensemble,339.13000488,6.4772,21.8271,3.8013,69.56,560619202.37,0.9457,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
RH,stock,screener:day_losers,71.85,short,0.7612,"ensemble[momentum, breakout]",143.33999634,-18.5105,-20.176,6.6341,31.89,100628977.63,1.5039,2026-08-24T00:00:00,"Negatives Momentum -20.2%, RSI 31.9. | Abwärtsausbruch mit Volumenfaktor 1.50.",37,Aktie,True
SAP,stock,fallback_stocks,71.72,hold,0.0,ensemble,218.66000366,5.2059,27.8639,2.4974,75.88,629050938.24,0.7361,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
DLTR,stock,screener:day_gainers,70.8,long,0.7417,"ensemble[trend, momentum, breakout]",136.75,5.5659,8.9294,2.5547,67.36,261369591.25,1.2705,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.9%, RSI 67.4. | Aufwärtsausbruch mit Volumenfaktor 1.27.",39,Aktie,False
TMO,stock,fallback_stocks,69.85,hold,0.0,ensemble,628.73999023,7.3833,12.3693,2.3152,74.83,1184348088.5,0.9169,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
ELF,stock,screener:day_gainers,69.33,hold,0.0,ensemble,105.94999695,13.1219,26.1159,4.589,74.82,271452368.18,0.7939,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
PLTR,stock,screener:most_actives,69.05,hold,0.0,ensemble,175.88999939,1.9357,33.7261,4.2373,64.54,8364918547.27,0.7367,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
MSFT,stock,user_symbols,67.05,hold,0.0,ensemble,487.30999756,1.6399,25.4761,1.9894,64.3,17602236503.11,0.4766,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
CNK,stock,screener:day_gainers,66.89,hold,0.0,ensemble,38.40000153,2.3454,14.082,2.9278,65.39,101919556.05,1.1212,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
DNN,stock,screener:most_actives,66.73,long,0.7489,"ensemble[trend, momentum]",3.53999996,10.9718,21.2329,4.5601,66.23,92237442.51,1.2878,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 21.2%, RSI 66.2.",45,Aktie,False
XNCR,stock,screener:day_gainers,66.64,hold,0.0,ensemble,28.99500084,25.4109,45.997,4.9834,82.44,34068691.06,0.8942,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
BCH-EUR,crypto,major_crypto,66.41,long,0.7621,"ensemble[trend, momentum]",230.61000061,20.871,24.354,5.8244,70.03,45969141078.77,1.2641,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 24.4%, RSI 70.0.",47,Krypto,False
GENB,stock,screener:day_gainers,66.13,long,0.785,"ensemble[trend, momentum, breakout]",17.71999931,12.9382,29.5322,5.986,68.59,13094282.09,3.3815,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 29.5%, RSI 68.6. | Aufwärtsausbruch mit Volumenfaktor 3.38.",48,Aktie,False
TSLA,stock,screener:most_actives,66.12,hold,0.0,ensemble,348.95001221,2.8441,12.8485,3.425,51.64,12142191991.51,1.1241,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
V,stock,fallback_stocks,65.75,long,0.7661,"ensemble[trend, momentum]",382.41000366,6.5684,5.6796,1.702,69.79,2855713624.1,1.1352,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.7%, RSI 69.8.",50,Aktie,False
SHOP,stock,fallback_stocks,65.68,hold,0.0,ensemble,149.80000305,0.7736,18.0643,4.8081,61.72,1649855289.61,0.5048,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
MRNA,stock,screener:most_actives,65.59,long,0.855,"ensemble[trend, momentum]",138.88999939,115.467,149.6674,12.2282,68.87,3520991346.68,1.2432,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 149.7%, RSI 68.9.",52,Aktie,False
NIO,stock,screener:most_actives,64.59,short,0.7485,"ensemble[trend, momentum, breakout]",4.36000013,-5.2174,-5.6277,3.1291,40.38,119338239.45,1.9355,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.6%, RSI 40.4. | Abwärtsausbruch mit Volumenfaktor 1.94.",53,Aktie,False
SLS,stock,screener:day_losers,64.18,long,0.8479,"ensemble[trend, momentum]",14.32999992,10.2308,32.1956,7.6862,61.46,93841724.1,1.3436,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 32.2%, RSI 61.5.",54,Aktie,False
PYPL,stock,fallback_stocks,63.79,hold,0.0,ensemble,61.68000031,2.001,10.0054,2.3819,69.33,676369005.35,0.7817,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
FN,stock,screener:growth_technology_stocks,63.21,short,0.81,"ensemble[trend, momentum]",421.14001465,-29.6435,-10.5518,9.8856,37.35,442733968.9,1.0874,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.6%, RSI 37.4.",56,Aktie,False
CORZ,stock,screener:growth_technology_stocks,63.05,hold,0.0,ensemble,17.27000046,-14.2076,-16.731,7.3662,34.95,254504974.5,0.7063,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
FRVO,stock,screener:day_losers,62.79,short,0.7769,"ensemble[trend, momentum, breakout]",15.47000027,-14.5304,-35.4879,14.2211,29.74,57606026.74,1.1558,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -35.5%, RSI 29.7. | Abwärtsausbruch mit Volumenfaktor 1.16.",58,Aktie,False
IONS,stock,screener:day_gainers,62.25,hold,0.0,ensemble,62.04000092,5.8161,10.8649,3.1316,58.27,151284232.03,0.905,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
