symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SWKS,stock,screener:day_gainers,87.41,long,0.855,"ensemble[trend, momentum]",89.33499908,18.5129,31.8987,5.6449,69.76,608325001.23,0.9625,2026-09-15T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 31.9%, RSI 69.8.",1,Aktie,True
TALO,stock,screener:day_gainers,84.43,long,0.7593,"ensemble[trend, momentum, breakout]",18.47500038,7.6632,12.5838,3.4467,71.95,32379190.52,1.1627,2026-09-15T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.6%, RSI 71.9. | Aufwärtsausbruch mit Volumenfaktor 1.16.",2,Aktie,True
ALHC,stock,screener:day_losers,82.88,short,0.8179,"ensemble[trend, breakout]",10.28499985,-23.5884,-23.5884,7.0838,22.7,47838603.85,2.5309,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 2.53.",3,Aktie,True
BP.L,stock,global_stocks,82.11,long,0.7865,"ensemble[trend, momentum, breakout]",580.29998779,5.4899,11.6821,2.8181,71.51,26636004113.01,1.9766,2026-09-15T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.7%, RSI 71.5. | Aufwärtsausbruch mit Volumenfaktor 1.98.",4,Aktie,True
WING,stock,screener:day_losers,78.5,short,0.7163,"ensemble[momentum, breakout]",102.33999634,-6.4961,-11.5624,6.7607,35.34,111227201.62,1.3536,2026-09-15T00:00:00,"Negatives Momentum -11.6%, RSI 35.3. | Abwärtsausbruch mit Volumenfaktor 1.35.",5,Aktie,True
DFTX,stock,screener:day_losers,75.99,short,0.855,"ensemble[trend, momentum]",37.26499939,-2.5242,-17.6646,5.4923,38.67,71588303.45,1.1763,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -17.7%, RSI 38.7.",6,Aktie,True
USO,etf,core_etfs,73.28,hold,0.0,ensemble,162.22000122,11.0868,24.5069,2.9792,75.51,810240418.54,0.9471,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,ETF,True
AMAT,stock,fallback_stocks,73.15,hold,0.0,ensemble,418.67001343,-11.4469,-21.7056,3.9392,32.79,2543854031.84,0.4051,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
ENVA,stock,screener:day_losers,72.95,short,0.865,"ensemble[trend, breakout]",170.67999268,-24.4076,-35.3264,6.0636,20.83,53249281.76,3.7802,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 3.78.",9,Aktie,True
ASML,stock,fallback_stocks,72.05,short,0.801,"ensemble[trend, momentum]",1592.53503418,-9.7637,-15.431,3.3116,37.02,1845687747.54,0.9322,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.4%, RSI 37.0.",10,Aktie,True
WAY,stock,screener:day_gainers,71.19,long,0.7119,"ensemble[momentum, breakout]",26.94000053,11.1386,9.1572,4.4501,62.79,57944779.74,1.6407,2026-09-15T00:00:00,"20-Perioden-Momentum 9.2%, RSI 62.8. | Aufwärtsausbruch mit Volumenfaktor 1.64.",11,Aktie,True
CRM,stock,fallback_stocks,71.08,hold,0.0,ensemble,260.8999939,4.7286,36.6183,4.7803,70.23,4225080834.98,0.2616,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
CAVA,stock,screener:day_losers,70.5,short,0.7363,"ensemble[trend, breakout]",50.45000076,-16.1124,-28.9637,5.0838,25.96,128701566.69,1.1716,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.17.",13,Aktie,True
CAI,stock,screener:day_gainers,69.9,hold,0.0,ensemble,28.29999924,14.0209,30.8368,4.7559,71.16,143624494.11,1.0211,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
CRGY,stock,screener:day_gainers,68.65,hold,0.0,ensemble,15.31999969,7.9634,20.725,3.1248,75.07,81673318.25,0.562,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
BOOT,stock,screener:day_losers,68.44,short,0.793,"ensemble[trend, momentum, breakout]",127.61000061,-16.3761,-22.2507,4.5451,28.64,73225349.2,1.6058,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -22.3%, RSI 28.6. | Abwärtsausbruch mit Volumenfaktor 1.61.",16,Aktie,True
CVI,stock,screener:day_gainers,68.32,hold,0.0,ensemble,51.84000015,12.4024,42.3394,5.0079,81.43,55175582.75,0.3545,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
APA,stock,screener:day_gainers,67.99,hold,0.0,ensemble,46.99499893,7.9104,13.0231,3.1865,70.55,239138540.09,0.5995,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
DOCU,stock,screener:day_gainers,67.86,hold,0.0,ensemble,73.62660217,13.1325,23.0802,4.2009,71.67,244412900.67,0.5965,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
OPEN,stock,screener:most_actives,67.49,hold,0.0,ensemble,2.67009997,-13.0261,-24.5734,5.3636,27.52,77613304.41,0.8535,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
MKSI,stock,screener:growth_technology_stocks,67.44,hold,0.0,ensemble,230.88499451,-13.0377,-27.948,4.9644,31.48,293516751.37,0.4777,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
