symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CRM,stock,fallback_stocks,91.72,long,0.7859,"ensemble[trend, momentum, breakout]",206.08999634,6.6056,26.4356,3.9764,64.4,2663666832.42,1.3802,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 26.4%, RSI 64.4. | Aufwärtsausbruch mit Volumenfaktor 1.38.",1,Aktie,True
TMO,stock,fallback_stocks,89.07,long,0.742,"ensemble[momentum, breakout]",613.53997803,1.7462,16.5407,2.2657,70.79,1299112617.17,1.1841,2026-08-19T00:00:00,"20-Perioden-Momentum 16.5%, RSI 70.8. | Aufwärtsausbruch mit Volumenfaktor 1.18.",2,Aktie,True
BMNR,stock,screener:most_actives,87.8,long,0.8131,"ensemble[trend, momentum, breakout]",20.23999977,13.1358,14.0924,5.1313,65.37,663598853.7,2.2802,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.1%, RSI 65.4. | Aufwärtsausbruch mit Volumenfaktor 2.28.",3,Aktie,True
PATH,stock,screener:most_actives,86.23,long,0.855,"ensemble[trend, momentum]",15.77999973,3.4076,47.4766,5.6215,65.92,1023894829.57,1.1224,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 47.5%, RSI 65.9.",4,Aktie,True
TXG,stock,screener:day_gainers,85.17,long,0.7815,"ensemble[trend, momentum, breakout]",62.18999863,7.6883,32.1785,6.4664,71.28,191056071.43,1.2718,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 32.2%, RSI 71.3. | Aufwärtsausbruch mit Volumenfaktor 1.27.",5,Aktie,True
WPM,stock,screener:day_gainers,84.39,long,0.852,"ensemble[trend, breakout]",147.42999268,9.3046,32.3904,3.9006,74.4,314182897.34,3.0995,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.10.",6,Aktie,True
MRK,stock,screener:day_gainers,83.63,long,0.865,"ensemble[trend, breakout]",152.19999695,14.505,19.4006,2.8492,83.59,1467807638.57,3.3927,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.39.",7,Aktie,True
MARA,stock,screener:most_actives,81.61,short,0.855,"ensemble[trend, momentum]",9.64999962,0.1037,-22.2401,7.9201,41.73,425392634.18,1.5157,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -22.2%, RSI 41.7.",8,Aktie,True
EXK,stock,screener:day_gainers,81.23,long,0.855,"ensemble[trend, momentum]",10.98999977,3.5815,31.7746,5.869,66.58,89382492.39,1.2234,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 31.8%, RSI 66.6.",9,Aktie,True
TEM,stock,screener:day_gainers,81.22,long,0.87,"ensemble[momentum, breakout]",61.25,12.1589,30.4302,6.3838,65.93,342612900.0,4.0082,2026-08-19T00:00:00,"20-Perioden-Momentum 30.4%, RSI 65.9. | Aufwärtsausbruch mit Volumenfaktor 4.01.",10,Aktie,True
AEM,stock,screener:day_gainers,80.18,long,0.7696,"ensemble[trend, breakout]",207.72000122,12.1719,41.2581,4.0453,79.63,636367879.94,1.7261,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.73.",11,Aktie,True
IOVA,stock,screener:day_gainers,79.17,long,0.7471,"ensemble[trend, breakout]",7.98999977,18.546,54.5454,7.8223,78.94,143148036.9,1.3515,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.35.",12,Aktie,True
SBSW,stock,screener:day_gainers,78.16,long,0.7819,"ensemble[trend, momentum, breakout]",11.59000015,8.2166,32.1551,4.1662,70.68,57363836.51,1.282,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 32.2%, RSI 70.7. | Aufwärtsausbruch mit Volumenfaktor 1.28.",13,Aktie,True
XOM,stock,fallback_stocks,77.89,long,0.7814,"ensemble[trend, momentum]",164.77000427,3.8103,7.3726,2.2894,70.08,2351420373.22,0.9552,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.4%, RSI 70.1.",14,Aktie,True
PFE,stock,screener:most_actives,77.8,long,0.7539,"ensemble[trend, breakout]",28.23999977,7.3356,15.7697,2.2132,77.68,1150314736.68,1.465,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.47.",15,Aktie,True
HL,stock,screener:most_actives,77.38,long,0.7962,"ensemble[trend, momentum, breakout]",20.54000092,13.4807,30.9114,5.2233,70.8,820753069.68,1.6383,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 30.9%, RSI 70.8. | Aufwärtsausbruch mit Volumenfaktor 1.64.",16,Aktie,True
OGC,stock,screener:day_gainers,76.75,long,0.8494,"ensemble[trend, momentum, breakout]",30.21999931,4.838,23.5499,4.4525,65.17,17240660.71,2.9674,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.5%, RSI 65.2. | Aufwärtsausbruch mit Volumenfaktor 2.97.",17,Aktie,True
EQX,stock,screener:day_gainers,75.55,long,0.855,"ensemble[trend, momentum]",12.65999985,10.0215,35.6736,5.2527,70.92,206918455.71,0.9918,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 35.7%, RSI 70.9.",18,Aktie,True
XLE,etf,core_etfs,74.05,long,0.7816,"ensemble[trend, momentum]",63.58000183,4.1783,7.3987,2.0166,71.68,1761121862.62,0.921,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.4%, RSI 71.7.",19,ETF,True
KGC,stock,screener:day_gainers,73.7,long,0.7938,"ensemble[trend, momentum, breakout]",29.89999962,8.8064,23.3498,3.9465,71.6,235630534.99,1.5779,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.3%, RSI 71.6. | Aufwärtsausbruch mit Volumenfaktor 1.58.",20,Aktie,True
