symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XRP-EUR,crypto,major_crypto,73.01,short,0.8306,"ensemble[trend, momentum]",0.87190002,-2.7943,-12.8455,2.2291,32.44,794355145.1,1.1306,2026-08-11T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.8%, RSI 32.4.",1,Krypto,False
TMO,stock,fallback_stocks,71.53,hold,0.0,ensemble,601.09002686,6.4347,12.5489,3.0689,74.19,1341277665.68,0.0716,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",2,Aktie,True
MSFT,stock,user_symbols,71.08,hold,0.0,ensemble,501.39001465,1.741,30.2549,3.4686,76.01,19351805790.03,0.0484,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",3,Aktie,True
PYPL,stock,fallback_stocks,70.44,hold,0.0,ensemble,59.20999908,1.1445,24.9947,2.2923,71.89,1055653919.08,0.1155,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",4,Aktie,True
ZS,stock,screener:growth_technology_stocks,69.06,hold,0.0,ensemble,174.88999939,7.1499,14.9911,4.128,69.56,365322184.46,0.0753,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
APP,stock,screener:day_losers,68.43,hold,0.0,ensemble,323.19989014,-22.9926,-28.0146,7.5188,29.25,2193826217.31,0.1808,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
ORCL,stock,fallback_stocks,67.51,hold,0.0,ensemble,147.44000244,1.1665,15.2415,4.8494,55.02,4933328504.38,0.075,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
GWRE,stock,screener:growth_technology_stocks,67.3,hold,0.0,ensemble,172.52999878,7.6227,22.6139,5.1453,67.86,208997285.06,0.0397,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
CENX,stock,screener:day_gainers,66.99,hold,0.0,ensemble,53.40000153,13.3277,15.8854,5.0067,66.65,102418084.37,0.0867,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
SHOP,stock,fallback_stocks,66.81,hold,0.0,ensemble,152.375,23.5807,21.2405,5.4438,69.56,1751003682.56,0.0329,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
