symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ZS,stock,screener:growth_technology_stocks,89.74,long,0.855,"ensemble[trend, momentum]",185.69999695,4.0045,24.8655,4.2164,71.71,416995842.65,1.0111,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 24.9%, RSI 71.7.",1,Aktie,True
INTU,stock,screener:day_gainers,88.37,long,0.855,"ensemble[trend, momentum]",350.41000366,4.1523,20.8644,4.3107,62.44,1276177464.89,1.0689,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.9%, RSI 62.4.",2,Aktie,True
CRM,stock,fallback_stocks,86.77,long,0.853,"ensemble[trend, momentum]",196.13999939,-0.6735,15.3358,4.1323,59.29,2479620505.58,1.1188,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.3%, RSI 59.3.",3,Aktie,True
PATH,stock,screener:most_actives,85.95,long,0.855,"ensemble[trend, momentum]",15.57999992,-0.8906,29.402,5.822,65.27,1036911860.22,1.4117,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 29.4%, RSI 65.3.",4,Aktie,True
MARA,stock,screener:most_actives,83.01,short,0.855,"ensemble[trend, momentum]",8.96000004,-7.438,-26.8571,9.1438,35.85,384015432.03,1.0576,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -26.9%, RSI 35.9.",5,Aktie,True
CORZ,stock,screener:growth_technology_stocks,79.0,short,0.855,"ensemble[trend, momentum]",18.85000038,-4.6053,-21.491,9.1758,39.72,264476815.35,0.9813,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.5%, RSI 39.7.",6,Aktie,True
XOM,stock,fallback_stocks,78.99,long,0.7494,"ensemble[trend, momentum, breakout]",165.55999756,4.2754,9.8359,2.2646,70.2,2363938491.54,1.3269,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.8%, RSI 70.2. | Aufwärtsausbruch mit Volumenfaktor 1.33.",7,Aktie,True
META,stock,screener:most_actives,76.74,short,0.8232,"ensemble[trend, momentum]",543.66998291,-9.2552,-15.5543,4.2226,36.28,9254236278.4,1.5864,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.6%, RSI 36.3.",8,Aktie,True
HL,stock,screener:most_actives,74.09,long,0.855,"ensemble[trend, momentum]",17.95000076,1.0698,17.397,5.2527,60.83,690984561.37,1.4677,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.4%, RSI 60.8.",9,Aktie,True
XLE,etf,core_etfs,73.6,long,0.7947,"ensemble[trend, momentum]",63.68000031,4.5134,8.8547,2.0403,71.57,1776523952.51,0.9754,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.9%, RSI 71.6.",10,ETF,True
