symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
VEON,stock,screener:day_gainers,85.64,long,0.7453,"ensemble[trend, breakout]",67.68000031,2.9041,18.8828,3.6411,75.41,7250602.42,1.3219,2026-09-10T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.32.",1,Aktie,True
AXGN,stock,screener:day_losers,82.94,short,0.8057,"ensemble[momentum, breakout]",42.41569901,-12.1828,-14.605,5.921,36.67,37729298.7,2.3881,2026-09-10T00:00:00,"Negatives Momentum -14.6%, RSI 36.7. | Abwärtsausbruch mit Volumenfaktor 2.39.",2,Aktie,True
VIST,stock,screener:day_gainers,81.66,long,0.855,"ensemble[trend, momentum]",79.16000366,2.7652,19.9212,3.8767,65.86,93849519.73,0.9367,2026-09-10T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.9%, RSI 65.9.",3,Aktie,True
TRMD,stock,screener:day_gainers,81.19,long,0.855,"ensemble[trend, momentum]",34.29000092,8.7713,27.0938,3.6835,71.06,29076048.54,1.0844,2026-09-10T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.1%, RSI 71.1.",4,Aktie,True
DOT-EUR,crypto,major_crypto,77.13,long,0.8522,"ensemble[trend, momentum]",0.92619997,17.4759,15.2393,6.9085,62.53,119387598.31,0.9994,2026-09-10T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.2%, RSI 62.5.",5,Krypto,False
GRAB,stock,screener:most_actives,76.44,short,0.855,"ensemble[trend, momentum]",3.02090001,-14.4221,-16.3186,4.1497,28.49,116364353.83,0.9274,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.3%, RSI 28.5.",6,Aktie,True
VRT,stock,screener:day_losers,75.7,short,0.7369,"ensemble[momentum, breakout]",247.5,-3.584,-14.1698,5.4829,42.04,1109513183.62,1.3063,2026-09-10T00:00:00,"Negatives Momentum -14.2%, RSI 42.0. | Abwärtsausbruch mit Volumenfaktor 1.31.",7,Aktie,True
BCH-EUR,crypto,major_crypto,74.74,hold,0.0,ensemble,193.6000061,-12.5929,-21.3347,5.9705,39.24,30162116637.46,1.7893,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Krypto,False
YPF,stock,screener:day_gainers,73.06,long,0.7862,"ensemble[trend, momentum, breakout]",56.5,4.8043,15.5419,3.201,69.13,61569736.53,1.3897,2026-09-10T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.5%, RSI 69.1. | Aufwärtsausbruch mit Volumenfaktor 1.39.",9,Aktie,True
SHOP,stock,fallback_stocks,69.38,hold,0.0,ensemble,126.67500305,-10.7105,-15.7802,4.8656,37.08,903796574.49,0.6559,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
