symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
USO,etf,core_etfs,90.85,long,0.855,"ensemble[trend, momentum]",156.08999634,9.9535,23.2938,3.0999,71.79,768619515.03,1.1599,2026-09-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.3%, RSI 71.8.",1,ETF,True
GEV,stock,screener:day_losers,83.49,short,0.855,"ensemble[trend, momentum]",874.11999512,-7.201,-17.7879,4.521,37.58,1774840772.87,1.107,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -17.8%, RSI 37.6.",2,Aktie,True
SWKS,stock,screener:day_losers,80.03,long,0.8492,"ensemble[trend, momentum]",80.0,8.0789,14.9095,5.6817,61.69,514768528.0,1.0149,2026-09-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.9%, RSI 61.7.",3,Aktie,True
OKTA,stock,screener:day_gainers,77.55,long,0.855,"ensemble[trend, momentum]",188.36999512,10.4162,27.7691,5.9869,68.38,784026200.15,1.0653,2026-09-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.8%, RSI 68.4.",4,Aktie,True
BP.L,stock,global_stocks,77.53,long,0.7981,"ensemble[trend, momentum]",571.20001221,4.5388,9.2369,2.8067,68.45,24624637901.21,1.6222,2026-09-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.2%, RSI 68.4.",5,Aktie,True
ZS,stock,screener:day_gainers,72.89,long,0.6591,"ensemble[momentum, breakout]",190.97999573,12.4735,4.0196,5.6425,61.02,597814759.22,1.5327,2026-09-14T00:00:00,"20-Perioden-Momentum 4.0%, RSI 61.0. | Aufwärtsausbruch mit Volumenfaktor 1.53.",6,Aktie,True
AMAT,stock,fallback_stocks,72.88,hold,0.0,ensemble,427.20999146,-6.0478,-15.6775,3.9143,34.33,2654909372.28,0.5895,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
NTSK,stock,screener:day_gainers,70.59,long,0.7462,"ensemble[trend, momentum, breakout]",16.92499924,21.4132,7.0525,6.7179,66.05,90302008.2,1.663,2026-09-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.1%, RSI 66.0. | Aufwärtsausbruch mit Volumenfaktor 1.66.",8,Aktie,True
CRM,stock,fallback_stocks,70.21,hold,0.0,ensemble,258.54000854,-0.2662,31.767,4.7752,69.34,4242185191.25,0.4328,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
CRWD,stock,screener:most_actives,68.86,long,0.7659,"ensemble[trend, momentum, breakout]",238.27999878,11.816,9.8318,6.3796,62.95,2621788786.17,1.7391,2026-09-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.8%, RSI 62.9. | Aufwärtsausbruch mit Volumenfaktor 1.74.",10,Aktie,True
