symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
LINK-EUR,crypto,major_crypto,94.31,long,0.8143,"ensemble[trend, momentum, breakout]",12.19404984,11.8634,17.538,4.9599,68.88,4942565134.99,2.0905,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 17.5%, RSI 68.9. | Aufwärtsausbruch mit Volumenfaktor 2.09.",1,Krypto,False
TWLO,stock,screener:day_losers,83.98,long,0.855,"ensemble[trend, momentum]",279.25,14.5218,15.7081,4.9579,64.36,624644579.18,1.1373,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.7%, RSI 64.4.",2,Aktie,True
DOGE-EUR,crypto,major_crypto,73.5,long,0.8103,"ensemble[trend, momentum]",0.0854,12.3137,10.5917,5.5149,63.96,90959523.71,1.1484,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.6%, RSI 64.0.",3,Krypto,False
005930.KS,stock,global_stocks,72.81,long,0.7424,"ensemble[trend, momentum, breakout]",285500.0,12.6233,9.1778,3.34,63.5,4766683375625.0,1.2497,2026-09-23T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.2%, RSI 63.5. | Aufwärtsausbruch mit Volumenfaktor 1.25.",4,Aktie,True
META,stock,screener:most_actives,71.73,hold,0.0,ensemble,750.58001709,12.831,31.5308,3.9447,71.38,16833431051.97,0.7047,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",5,Aktie,True
PCG,stock,screener:most_actives,70.37,hold,0.0,ensemble,12.25739956,-7.1409,-31.7137,3.6975,27.95,739486372.6,0.2568,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",6,Aktie,True
BE,stock,screener:day_gainers,68.29,hold,0.0,ensemble,292.01000977,9.9311,34.0541,6.4912,60.83,4796075961.74,0.7275,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",7,Aktie,True
AMD,stock,screener:growth_technology_stocks,67.96,hold,0.0,ensemble,631.20001221,12.7505,32.4187,4.1523,72.78,13471308591.37,0.5619,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
QCOM,stock,screener:day_gainers,67.8,hold,0.0,ensemble,205.39500427,15.5723,25.3264,5.0239,68.05,2909969985.52,0.6985,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
DELL,stock,screener:day_gainers,67.21,hold,0.0,ensemble,571.5300293,0.6109,21.0202,5.6138,59.72,6373139158.07,0.5396,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
