symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
LINK-EUR,crypto,major_crypto,91.94,long,0.855,"ensemble[trend, momentum]",11.38121986,14.6669,18.7373,4.6243,66.19,4116840965.08,1.4237,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.7%, RSI 66.2.",1,Krypto,False
MRNA,stock,screener:most_actives,89.78,long,0.855,"ensemble[trend, momentum]",180.51499939,25.5582,29.9698,6.2855,71.72,3240178946.77,0.9411,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 30.0%, RSI 71.7.",2,Aktie,True
TWLO,stock,screener:day_gainers,83.33,long,0.7359,"ensemble[trend, breakout]",282.30999756,16.5799,26.8296,4.303,73.5,530288967.97,1.1658,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.17.",3,Aktie,True
ECO,stock,screener:day_losers,82.73,long,0.855,"ensemble[trend, momentum]",78.16000366,-5.524,19.9877,4.3413,61.55,56097361.27,1.7207,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.0%, RSI 61.5.",4,Aktie,True
DOT-EUR,crypto,major_crypto,81.56,long,0.855,"ensemble[trend, momentum]",1.0309,9.3874,37.843,6.4374,65.35,170896126.45,0.9839,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 37.8%, RSI 65.3.",5,Krypto,False
NVO,stock,fallback_stocks,80.19,short,0.7795,"ensemble[trend, momentum, breakout]",39.47499847,-7.1832,-15.8674,3.4624,31.32,479050344.03,1.2218,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.9%, RSI 31.3. | Abwärtsausbruch mit Volumenfaktor 1.22.",6,Aktie,True
RXRX,stock,screener:most_actives,78.97,long,0.855,"ensemble[trend, momentum]",4.05019999,25.0062,24.6215,5.4555,66.24,72708919.79,1.0785,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 24.6%, RSI 66.2.",7,Aktie,True
MC.PA,stock,global_stocks,78.64,short,0.8123,"ensemble[trend, momentum]",401.95001221,-1.1071,-10.8165,2.5163,32.51,237015150.54,1.1472,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.8%, RSI 32.5.",8,Aktie,True
VICR,stock,screener:day_gainers,76.7,long,0.7484,"ensemble[momentum, breakout]",256.45999146,39.4032,34.986,6.2123,65.85,197285310.64,1.2905,2026-09-22T00:00:00,"20-Perioden-Momentum 35.0%, RSI 65.9. | Aufwärtsausbruch mit Volumenfaktor 1.29.",9,Aktie,True
VKTX,stock,screener:most_actives,72.8,long,0.87,"ensemble[momentum, breakout]",40.36259842,34.7666,21.4643,5.4079,71.0,146759249.41,8.7431,2026-09-22T00:00:00,"20-Perioden-Momentum 21.5%, RSI 71.0. | Aufwärtsausbruch mit Volumenfaktor 8.74.",10,Aktie,True
PYPL,stock,fallback_stocks,72.27,short,0.839,"ensemble[trend, momentum]",53.04999924,-1.4124,-13.7791,3.1213,42.34,714715045.76,1.1359,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.8%, RSI 42.3.",11,Aktie,True
PLNT,stock,screener:day_losers,72.17,short,0.7661,"ensemble[trend, breakout]",42.64500046,-16.0697,-20.8225,4.6587,23.68,80088287.43,1.6688,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.67.",12,Aktie,True
GRAB,stock,screener:most_actives,70.67,short,0.802,"ensemble[trend, momentum]",3.17989993,9.2749,-9.6619,4.515,47.62,191325746.67,2.0505,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.7%, RSI 47.6.",13,Aktie,True
SGRY,stock,screener:day_gainers,69.91,long,0.7131,"ensemble[momentum, breakout]",15.45610046,13.2315,10.7964,4.8323,60.69,37045282.06,1.4159,2026-09-22T00:00:00,"20-Perioden-Momentum 10.8%, RSI 60.7. | Aufwärtsausbruch mit Volumenfaktor 1.42.",14,Aktie,True
SNDK,stock,screener:day_gainers,69.38,hold,0.0,ensemble,1886.38000488,23.2207,26.3381,5.5613,62.15,20083717847.95,0.867,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
9984.T,stock,global_stocks,69.08,long,0.8268,"ensemble[trend, momentum]",6315.0,-3.4404,20.1713,6.9472,56.74,373716648000.0,1.5257,2026-09-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.2%, RSI 56.7.",16,Aktie,True
SPCX,stock,screener:most_actives,69.04,hold,0.0,ensemble,153.55000305,7.0109,13.7407,4.6011,58.87,13462582858.73,0.412,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
CAR,stock,screener:day_losers,68.19,hold,0.0,ensemble,111.19499969,-6.1883,-24.2953,4.7118,25.8,45121246.27,0.4002,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
BMNR,stock,screener:most_actives,68.01,hold,0.0,ensemble,28.34970093,20.1258,17.4387,6.4813,66.17,1275293387.73,0.5454,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
PCG,stock,screener:most_actives,67.14,hold,0.0,ensemble,13.08500004,-0.4943,-27.7471,4.3452,33.39,735435415.55,0.4581,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
LPLA,stock,screener:day_losers,66.84,short,0.6796,"ensemble[trend, breakout]",308.80999756,-9.636,-15.204,3.8284,26.51,202563655.41,2.2407,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 2.24.",21,Aktie,True
