symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ASST,stock,screener:day_gainers,87.85,long,0.7709,"ensemble[trend, breakout]",24.38999939,23.6189,106.6949,7.2516,79.58,167117979.5,1.7476,2026-08-31T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.75.",1,Aktie,True
SLB,stock,screener:most_actives,86.85,long,0.7651,"ensemble[trend, breakout]",59.66500092,10.4907,20.9998,2.8049,76.41,606775395.49,1.6509,2026-08-31T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.65.",2,Aktie,True
AAL,stock,screener:most_actives,85.47,short,0.855,"ensemble[trend, momentum]",13.45499992,-1.2839,-16.116,2.9676,35.49,757373905.67,0.9947,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.1%, RSI 35.5.",3,Aktie,True
TSLA,stock,screener:most_actives,83.48,long,0.7363,"ensemble[momentum, breakout]",366.67950439,5.0808,13.8473,3.6764,58.69,12289551304.86,1.3447,2026-08-31T00:00:00,"20-Perioden-Momentum 13.8%, RSI 58.7. | Aufwärtsausbruch mit Volumenfaktor 1.34.",4,Aktie,True
CRWD,stock,screener:day_gainers,82.83,long,0.8343,"ensemble[trend, momentum]",229.38999939,20.301,13.2566,5.4394,62.05,2068897800.82,1.0393,2026-08-31T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.3%, RSI 62.0.",5,Aktie,True
PURR,stock,screener:most_actives,79.56,long,0.855,"ensemble[trend, momentum]",12.06999969,13.4398,83.4346,9.8083,71.53,244102020.24,1.539,2026-08-31T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 83.4%, RSI 71.5.",6,Aktie,True
EIX,stock,screener:most_actives,77.02,short,0.865,"ensemble[trend, breakout]",53.95999908,-27.0515,-24.4892,6.7643,22.63,235698101.59,3.9353,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 3.94.",7,Aktie,True
PATH,stock,screener:most_actives,73.36,hold,0.0,ensemble,18.54999924,11.9493,42.1456,4.5664,76.36,1252995173.49,0.6814,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",8,Aktie,True
PLTR,stock,screener:most_actives,73.15,hold,0.0,ensemble,187.53999329,6.6235,49.2559,3.6222,68.62,8262162585.53,0.3775,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",9,Aktie,True
SAP,stock,fallback_stocks,71.49,hold,0.0,ensemble,222.28999329,1.6601,17.2107,2.5616,70.74,552007127.51,0.9131,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",10,Aktie,True
